District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Wan Chai ,"Block C, Villa Lotto",5/3/2020,"Case 105, 108"
Central and Western,"Block A, Po Shan Mansion",5/3/2020,"Case 106, 116"
Southern,"Scenic Villa, Scenic Villa Drive",5/3/2020,Case 107
Southern,"Block 31, Baguio Villa",5/3/2020,Case 111
Wan Chai,"Block 1, Swiss Towers",6/3/2020,Case 110
Central and Western,341 Des Voeux Road West,6/3/2020,Case 116
Wan Chai,Envoy Garden,7/3/2020,Case 114
Yuen Long,"Tower 1, La Grove",7/3/2020,Case 115
Southern,"Block 28, Baguio Villa",9/3/2020,"Case notified by the health authority of Canada and Case 117, 118"
Tuen Mun,"On Hei House, Siu Hei Court",10/3/2020,"Case 120, 121"
Sha Tin,"Mau Lam House, Kwong Lam Court",10/3/2020,Case 122
Tsuen Wan ,"Tower 7, Bellagio",10/3/2020,"Case 123, 129"
Kwun Tong,"Block T, Telford Gardens",10/3/2020,Case 125
Kwun Tong,"Block 26, Phase 2, Laguna City",10/3/2020,"Case 126,127"
Sai Kung,Yee Ching House Yee Ming Estate,10/3/2020,"Case 58,128"
Kwai Tsing,iPlace,12/3/2020,"Case 130, 131,133 and 138"
Central and Western,"Serene Court, 35 Sai Ning Street ",12/3/2020,Case 132
Tai Po,"Ng Tung Chai, Lam Tsuen",13/3/2020,Case 134
Central and Western,View Villa,13/3/2020,Case 135
Southern,18 Stanley Main Street,13/3/2020,Case 136
Wan Chai,"Block A, Tai Hang Terrace, 5 Chun Fai Road",13/3/2020,Case 137
Eastern,Cornell Centre ,13/3/2020,Case 139
Tai Po,"Heng Tai House, Fu Heng Estate",13/3/2020,"Case 119, 124, 140"
Sai Kung ,684 Clear Water Bay Road ,13/3/2020,Case 141
Kwai Tsing ,Tivoli Garden,13/3/2020,Case 142
North,"Lai Ming House, Wah Ming Estate",14/3/2020,Case 143
Sai Kung,The Palisades,14/3/2020,Case 145
Eastern,"Fort Mansion, 25-27 Fort Street",14/3/2020,Case 146
Central & Western,"Kellett View Town Houses, 65 Mount Kellett Road",14/3/2020,"Case 147, 148"
Southern,"Wah Cheong House, Wah Fu 2 Estate",15/3/2020,Case 149
Yau Tsim Mong,Hotel ICON,15/3/2020,Case 150
Yau Tsim Mong,"Block A, Chungking Mansions",15/3/2020,Case 151
Tuen Mun,"Tower 1, Oceania Heights",15/3/2020,Case 152
Shatin,"Block 10, Pristine Villa",15/3/2020,Case 153
Kowloon City,8 Hok Ling Street,15/3/2020,Case 154
Wong Tai Sin,"Lung Chu House, Lung Poon Court",15/3/2020,Case 155
Central & Western,Island Shangri-La,15/3/2020,Case 156
Tai Po,"Block 16, Mayfair By The Sea",16/3/2020,"Case 157, 158"
Southern,The Redhill Peninsula,16/3/2020,Case 160
Tuen Mun,"Block 4, Tuen Mun Town Plaza",16/3/2020,Case 161
Central & Western,"Emerald Garden, 86 Pok Fu Lam Road",16/3/2020,Case 163
Yau Tsim Mong,"Tower 7, the Coronation",17/3/2020,Case 162
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",17/3/2020,Case 167
Wan Chai,"Tower 2, the Zenith",17/3/2020,Case 168
Eastern,Hyatt Centric Victoria Harbour Hong Kong,17/3/2020,Case 169
Eastern,"Block 2, Island Resort",17/3/2020,Case 170
