地區,大廈名單,最後個案居住日期,相關疑似/確診個案
灣仔,瑞士花園第1座,6/3/2020,第110個案
中西區,德輔道西 341 號,6/3/2020,第116個案
灣仔,安慧苑,8/3/2020,第114及213個案
元朗,原築第1座,7/3/2020,第115個案
南區,碧瑤灣第28座,9/3/2020,加拿大衞生當局通報的個案及第117、118個案
屯門,兆禧苑安禧閣,10/3/2020,第120及121個案
沙田,廣林苑茂林閣,10/3/2020,第122個案
荃灣,碧堤半島第7座,10/3/2020,第123及129個案
觀塘,德福花園T座,10/3/2020,第125個案
觀塘,麗港城2期第26座,10/3/2020,第126及127個案
西貢,怡明邨 怡情樓,10/3/2020,第58及128個案
葵青,iPlace,12/3/2020,"第130,131,133及138個案"
中西區,西寧街35號西寧閣,12/3/2020,第132個案
大埔,林村梧桐寨,13/3/2020,第134個案
中西區,順景雅庭,13/3/2020,第135個案
南區,赤柱大街18號,13/3/2020,第136個案
灣仔,春暉道5號大坑台A座,13/3/2020,第137個案
東區 ,港利中心,13/3/2020,第139個案
大埔,富亨邨亨泰樓,13/3/2020,"第119,124及140個案"
西貢,清水灣道684號,13/3/2020,第141個案
葵青,宏福花園,13/3/2020,第142個案
北區,華明邨禮明樓,14/3/2020,第143個案
西貢,海逸居,14/3/2020,第145個案
東區,堡壘街25-27號堡壘大樓,14/3/2020,第146個案
中西區,加列山道65號嘉麗園,14/3/2020,第147及148個案
南區,華富(二)邨華昌樓,15/3/2020,第149個案
油尖旺,唯港薈,15/3/2020,第150個案
油尖旺,重慶大廈A座,15/3/2020,第151個案
屯門,海典軒1座,15/3/2020,第152個案
沙田,曉翠山莊10座,15/3/2020,第153個案
九龍城,鶴齡街8號,15/3/2020,第154個案
黃大仙,龍蟠苑龍珠閣,15/3/2020,第155個案
中西區,港島香格里拉大酒店,15/3/2020,第156個案
大埔,逸瓏灣16座,16/3/2020,第157及158個案
南區,紅山半島,16/3/2020,第160個案
屯門,屯門市廣場 4座,16/3/2020,第161個案
中西區,薄扶林道86號嘉瑜園,16/3/2020,第163個案
油尖旺,御金‧國峯7座,17/3/2020,第162個案
黃大仙,彩輝邨彩華樓,17/3/2020,第167個案
灣仔,尚翹峰2座,17/3/2020,第168個案
東區,香港維港凱悅尚萃酒店,17/3/2020,第169個案
東區,藍灣半島2座,17/3/2020,第170個案
沙田,富寶花園第8座,17/3/2020,第171個案
沙田,香港體育學院運動員宿舍,17/3/2020,第172個案
黄大仙,慈愛苑愛慧閣,17/3/2020,第173個案
觀塘,油麗邨盈麗樓,17/3/2020,第175及176個案
中西區,四方街26號豪景台,17/3/2020,第177及178個案
中西區,地利根德里3A號,17/3/2020,第180個案
中西區,羅便臣道60號信怡閣,17/3/2020,第183個案
南區,碧瑤灣47座,17/3/2020,第184個案
灣仔,景光街5號景祥大樓,17/3/2020,第185個案
東區,藍灣半島1座,17/3/2020,第186個案
九龍城,行德園,17/3/2020,第195個案
油尖旺,凱帆軒3座,18/3/2020,第174及222個案
西貢,大網仔路,18/3/2020,第182個案
深水埗,E 酒店,18/3/2020,第190個案
沙田,新港城C座,18/3/2020,第191個案
油尖旺,恆裕閣,18/3/2020,第192個案
屯門,香港屯門貝爾特酒店,18/3/2020,第193個案
中西區,康威園,18/3/2020,第194個案
葵青,葵芳邨葵安樓,18/3/2020,第196個案
西貢,廣明苑廣寧閣,18/3/2020,第198個案
油尖旺,金巴利道26號,18/3/2020,第199個案
油尖旺,帝國酒店,18/3/2020,第200個案
元朗,元朗白沙村,18/3/2020,第201個案
沙田,玖瓏山月瓏閣3座,18/3/2020,第204個案
西貢,日出康城首都2座,18/3/2020,第205個案
南區,香島道46號,18/3/2020,第206個案
中西區,曉峯閣1座,18/3/2020,第207個案
中西區,四方街20號,18/3/2020,第208個案
油尖旺,K11 ARTUS,18/3/2020,第209個案
灣仔, 玫瑰新邨,18/3/2020,第216個案
中西區,高街1號,18/3/2020,第217個案
大坑,天后廟道70號,18/3/2020,第218個案
荃灣,翠豐臺5座,18/3/2020,第219個案
沙田,海栢花園1座,18/3/2020,第240個案
中西區,星鑽,18/3/2020,第251個案
灣仔,金櫻閣,19/3/2020,第181及215個案
中西區,康威園,19/3/2020,第194個案
南區,麗景園4座,19/3/2020,第203及223個案
灣仔,囍滙3座,19/3/2020,第211及 214個案
離島,東堤灣畔5座,19/3/2020,第212個案
中西區,梅苑,19/3/2020,第224個案
葵青,長康邨康平樓,19/3/2020,第233個案
東區,東霖苑,19/3/2020,第237個案
中西區,律打街20號普慶大廈,19/3/2020,第245個案
沙田,晉名峰Ｄ座,19/3/2020,第253個案
灣仔,海華苑 1座,20/3/2020,第210個案
南區,赤柱村道4號,20/3/2020,第225個案
灣仔,利園一期 (非住宅),6/3/2020,"第114, 154個案"
南區,域多利道550號 (非住宅),6/3/2020,第118個案
荃灣,碧堤坊 (非住宅),7/3/2020,第123及129個案
大埔,大埔超級城 (非住宅),7/3/2020,第124個案
中西區,雲咸街73號 (非住宅),7/3/2020,第182及192個案
屯門,美樂花園商塲 (非住宅),8/3/2020,第120及121個案
沙田,寶福紀念館 (非住宅),8/3/2020,第125個案
油尖旺,旺角新城 (非住宅),8/3/2020,第125個案
油尖旺,新填地街182號 (非住宅),8/3/2020,第125個案
 油尖旺,新光商業大廈 (非住宅),8/3/2020,第125個案
灣仔,波斯富街48號 (非住宅),8/3/2020,第134個案
屯門,啟豐商場 (非住宅),9/3/2020,第120及121個案
荃灣, 陳記商業中心 (非住宅),9/3/2020,第123個案
荃灣,深井村61號 (非住宅),9/3/2020,第123個案
觀塘,觀塘廣場 (非住宅),9/3/2020,第125個案
觀塘,成運工業大廈 (非住宅),9/3/2020,第125個案
觀塘,大本型 (非住宅),9/3/2020,第67及125個案
 油尖旺,好望角大廈 (非住宅),9/3/2020,第125個案
油尖旺,永隆銀行中心 (非住宅),9/3/2020,第125個案
觀塘,麗港城商場 (非住宅),9/3/2020,第126及127個案
東區,英皇道625號 (非住宅),9/3/2020,第134個案
油尖旺,加連威老道14號 (非住宅),9/3/2020,第174個案
灣仔,中環廣場 (非住宅),9/3/2020,第192個案
離島,長洲市政大廈 (非住宅),10/3/2020,第123個案
離島,建新里1-2號 (非住宅),10/3/2020,第123個案
元朗,嘉湖新北江商場 (非住宅),10/3/2020,第125個案
葵青,青怡薈 (非住宅),10/3/2020,第142個案
南區,One Island South (非住宅),10/3/2020,第163個案
南區, 香葉道41號 (非住宅),10/3/2020,第163個案
南區,加拿大國際學校 (非住宅),10/3/2020,第182個案
灣仔,時代廣場 (非住宅),10/3/2020,第183個案
中西區,香港大學明華綜合大樓 (非住宅),11/3/2020,第132個案
灣仔,白建時道33號嘉雲臺2座 (非住宅),11/3/2020,第137個案
灣仔,白建時道5號 (非住宅),11/3/2020,第137個案
大埔,富亨商場 (非住宅),11/3/2020,第119、124及140個案
油尖旺,旺角中心 (非住宅),11/3/2020,第142個案
灣仔,香港港安醫院–司徒拔道 (非住宅),11/3/2020,第147及148個案
深水埗,又一城 (非住宅),11/3/2020,第183個案
油尖旺,格蘭中心 (非住宅),12/3/2020,第142及195個案
黃大仙,Mikiki (非住宅),12/3/2020,第155個案
屯門,兆麟苑商場 (非住宅),12/3/2020,第161個案
葵青,香港佛羅倫斯小鎮 (非住宅),12/3/2020,第163個案
灣仔,養和醫院 (非住宅),13/3/2020,第76、85、91、110、139、147及148個案
葵青,翠怡商場 (非住宅),13/3/2020,第142個案
中西區,廣基工廠大廈 (非住宅),13/3/2020,第146個案
油尖旺,九龍清真寺 (非住宅),13/3/2020,第151個案
深水埗,永康街55號金百盛中心 (非住宅),13/3/2020,第153個案
九龍城, 壹號茗薈 (非住宅),13/3/2020,第155個案
灣仔,合和中心 (非住宅),13/3/2020,"第101,156及168個案"
油尖旺,九龍站機場快綫站 (非住宅),13/3/2020,第162個案
中西區, 太古廣場 (非住宅),13/3/2020,第182個案
灣仔,星域軒 (非住宅),13/3/2020,第182個案
西貢,沙咀街13 號 (非住宅),13/3/2020,第182個案
灣仔,聖佛蘭士街 (非住宅),13/3/2020,第183個案
灣仔,皇后大道東200號 (非住宅),13/3/2020,第211個案
灣仔,皇后大道東183號 (非住宅),13/3/2020,第211個案
中西區,皇后大道中15號 (非住宅),13/3/2020,第211個案
灣仔,入境事務大樓 (非住宅),13/3/2020,第211個案
中西區,雲咸街63號 (非住宅),13/3/2020,第217個案
中西區,些利街2-4號 (非住宅),13/3/2020,第217個案
中西區,砵典乍街45號 (非住宅),13/3/2020,第217個案
灣仔,灣景國際 (非住宅),14/3/2020,第144個案
南區,成都道2號平安樓 (非住宅),14/3/2020,第149個案
九龍城,潮樓 (非住宅),14/3/2020,第154個案
灣仔,頂旺大廈 (非住宅),14/3/2020,第169個案
荃灣,帝景酒店 (非住宅),14/3/2020,第170個案
中西區,大舞臺 (非住宅),14/3/2020,第170個案
屯門,金銘大廈 (非住宅),14/3/2020,第170個案
屯門,豫豐花園 (非住宅),14/3/2020,第170個案
屯門,藍地大街1號 (非住宅),14/3/2020,第170個案
西貢,普通道10A-C號 (非住宅),14/3/2020,第182個案
中西區,渣打銀行大廈 (非住宅),14/3/2020,第194個案
中西區,德己立街44號 (非住宅),14/3/2020,第217個案
中西區,閣麟街37-43號 (非住宅),14/3/2020,第217個案
中西區,德己立街20A號 (非住宅),14/3/2020,第217個案
北區,華明邨禮明樓 (非住宅),15/3/2020,第155個案
中西區,香港JW萬豪酒店 (非住宅),15/3/2020,"第85,101,104及156個案"
屯門,海珠路2號 (非住宅),15/3/2020,第152個案
油尖旺,新填地街78-86 號金山樓 (非住宅),15/3/2020,第159個案
屯門,屯門市廣場 (非住宅),15/3/2020,第161個案
屯門,屯門時代廣場 (非住宅),15/3/2020,第161個案
灣仔,大王東街14號 (非住宅),15/3/2020,第169個案
東區,富怡花園 (非住宅),15/3/2020,第170個案
沙田,沙田萬怡酒店 (非住宅),15/3/2020,第171個案
沙田,銀禧薈 (非住宅),15/3/2020,第172個案
深水埗, 基隆街225號 (非住宅),15/3/2020,第191個案
深水埗,荔枝角道323號 (非住宅),15/3/2020,第191個案
中西區,印刷行 (非住宅),15/3/2020,第194個案
油尖旺,香港朗廷酒店 (非住宅),15/3/2020,第195個案
中西區,中國工商銀行大廈 (非住宅),15/3/2020,第195個案
灣仔,星街9號 (非住宅),15/3/2020,第195個案
灣仔,新風大廈 (非住宅),15/3/2020,第195個案
中西區,雲咸街46號 (非住宅),15/3/2020,第217個案
中西區,雲咸街60號 (非住宅),15/3/2020,第217個案
中西區,蘭桂坊5號 (非住宅),15/3/2020,第217個案
油尖旺,彌敦道337 - 339號金滿樓 (非住宅),16/3/2020,第159個案
油尖旺,彌敦道 363 號恒成大廈 (非住宅),16/3/2020,第159個案
油尖旺, 新寶廣場 (非住宅),16/3/2020,第159個案
南區,赤柱廣場 (非住宅),16/3/2020,第160個案
中西區,海富中心第1期 (非住宅),16/3/2020,第161個案
灣仔,永豐大廈 (非住宅),16/3/2020,第169個案
沙田,御龍山商場 (非住宅),16/3/2020,第172個案
油尖旺,香港凱莉山學校 (非住宅),16/3/2020,第174個案
中西區,銀禧大廈 (非住宅),16/3/2020,第177及178個案
中西區, 南島商業大廈 (非住宅),16/3/2020,第177及178個案
中西區,世紀廣場 (非住宅),16/3/2020,第184及195個案
中西區,加州大廈 (非住宅),16/3/2020,第195及199個案
中西區,歌賦街21號 (非住宅),16/3/2020,第195個案
中西區,建業榮基中心 (非住宅),16/3/2020,第195個案
中西區,中央廣場 (非住宅),16/3/2020,第195個案
中西區,永德商業中心 (非住宅),16/3/2020,第208個案
中西區,華明中心 (非住宅),16/3/2020,第251個案
屯門,香港黃金海岸酒店 (非住宅),16/3/2020,第253個案
沙田,希爾頓中心 (非住宅),17/3/2020,第172個案
九龍城,香港浸信會醫院 (非住宅),17/3/2020,第195個案
觀塘,藍田(南)體育館 (非住宅),17/3/2020,第200個案
西貢,將軍澳中心 (非住宅),17/3/2020,第205個案
中西區,太子大廈 (非住宅),17/3/2020,第206個案
中西區,德輔道西33號 (非住宅),17/3/2020,第208個案
沙田,中建電訊大廈 (非住宅),17/3/2020,第191及217個案
東區,西灣河街市 (非住宅),17/3/2020,第237個案
灣仔,職業訓練局 (非住宅),17/3/2020,第237個案
荃灣,眾安街8號 (非住宅),17/3/2020,第253個案
屯門,V city  (非住宅),18/3/2020,第193個案
油尖旺,界限街二號體育館 (非住宅),18/3/2020,第200個案
元朗,元朗分區警署 (非住宅),18/3/2020,第201個案
中西區,中國銀行大廈 (非住宅),18/3/2020,"第106,183及204個案"
中西區,告羅士打大廈 (非住宅),18/3/2020,第206個案
沙田,積富街89號 (非住宅),18/3/2020,第253個案
觀塘,偉業街108號絲寶國際大廈 (非住宅),19/3/2020,第233個案
