District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwun Tong,"Hiu Fai House, Hiu Lai Court",19/02/2020,Case 67
Yuen Long,"Shek Wu Wai, San Tin",19/02/2020,Case 68
Kwun Tong,"Yun Mei House, Yau Mei Court",20/02/2020,Case 69
Wan Chai,"Fly Dragon Terrace, 26-32 Tin Hau Temple Road",22/02/2020,Case 70
Eastern,"Chin Hing House, Hing Wah (II) Estate",22/02/2020,Case 73
Yuen Long ,"Block 3, Grand Yoho",22/02/2020,Case 75
Eastern,"Block B, Healthy Gardens",22/02/2020,Case 86
Eastern,Majestic Apartments,23/02/2020,Case 77
Kwun Tong,"Choi Tin House, Hing Tin Estate",24/02/2020,"Case 72, 82"
Eastern,"Hong Fook Court, Bedford Gardens",24/02/2020,"Case 83, 84"
Wan Chai,"Block 4, Swiss Towers",25/02/2020,"Case 85, 90"
Eastern,"Maylun Apartments, 1-25 Shu Kuk Street",25/02/2020,"Case 74, 89, 102"
Southern,"Phase 1, The Redhill Peninsula",25/02/2020,"Case 76, 91, 103"
Wan Chai,Jolly Villa,26/02/2020,"Case 101, 104"
Sai Kung,"Block 4, Bauhinia Garden",27/02/2020,"Case 92, 95"
Eastern,Hung Fuk Building,27/02/2020,Case 93
Kwun Tong ,Hong Shui Court,29/02/2020,Case 98
Sham Shui Po,"Un Lok House, Un Chau Estate",29/02/2020,"Case 99, 100"
Wan Chai ,"Block C, Villa Lotto",04/03/2020,Case 105
Central and Western ,Man Mo Temple (non-residential),19/02/2020,Case 85
Wan Chai,Hang Wai Commercial Building (non-residential),19/02/2020,Case 85
Kwun Tong,Kwun Tong Community Health Centre (non-residential),19/02/2020,Case 69
Eastern,Cheong Yuen Building (non-residential),19/02/2020,Case 74
Central and Western,Yardley Commercial Building  (non-residential),19/02/2020,Case 85
Kwun Tong ,Kwong Tin Shopping Centre (non-residential),20/02/2020,Case 72
Yau Tsim Mong ,Mong Kok East station (non-residential),20/02/2020,Case 82
Kwun Tong,Sceneway Plaza (non-residential),22/02/2020,Case 82
Eastern,Ming Yuen Centre (non-residential),22/02/2020,Case 83
Central and Western,JW Marriott Hotel (non-residential),22/02/2020,"Case 85, 101, 104"
Eastern,"Tower 1, Fleur Pavilia (non-residential)",22/02/2020,"Case 85, 101, 104"
Wan Chai ,Jolly Villa  (non-residential),22/02/2020,Case 85
Eastern,Chun Yeung Street Market  (non-residential),22/02/2020,Case 86
Eastern,"Maylun Apartments, 1-25 Shu Kuk Street (non-residential)",22/02/2020,"Case 65, 70, 73, 74, 76, 77, 83, 86, 92, 93, 98, 102"
Wan Chai ,6 Cheong Ming Street (non-residential),22/02/2020,Case 85
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse (non-residential),22/02/2020,"Case 85, 101, 104."
Wan Chai,Royal Hong Kong Yacht Club (non-residential),23/02/2020,Case 85
Islands,23-27 Sok Kwu Wan First Street (non-residential),23/02/2020,Case 85
Sai Kung,Bauhinia Garden (non-residential),23/02/2020,Case 92
Central and Western,Crawford House (non-residential),24/02/2020,"Case 85, 90"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),25/02/2020,"Case 76, 85, 91"
Eastern,Anne Black General Out-patient Clinic (non-residential),26/02/2020,Case 93
Kwun Tong ,11 Mut Wah Street (non-residential),26/02/2020,Case 98
Kowloon City ,5 Kent Road (non-residential),01/03/2020,Case 105
Wan Chai,Tang Shiu Kin Hospital (non-residential),04/03/2020,Case 105
