地區,大廈名單,最後個案居住日期,相關疑似/確診個案
灣仔,樂活道6號比華利山C座,,第246個案
灣仔,雲地利道8號,,第247個案
東區,海景花園金楓閣,,第249個案
東區,英皇道 867-881號麗華樓,,第250個案
中西區,星鑽,,第251個案
沙田,馬鞍山中心1座,,第252個案
沙田,晉名峰Ｄ座,,第253個案
屯門,大興邨興輝樓,,第255個案
東區,威景臺,,第260個案
中西區,山市街2號順安大廈,,第261個案
九龍城,昌盛金鋪大樓,,第262個案
葵青,石蔭東邨蔭恒樓,,第263個案
灣仔,金櫻閣,,第264個案
中西區,麥當勞道24號聚安樓,,第265個案
南區,麗景園,,第266個案
中西區,西浦,,第267個案
東區,康怡花園Q座,,第269個案
深水埗,美孚新邨1期23座,,第270個案
油尖旺,駿發花園4座,,第272個案
油尖旺,海富苑海嵐閣B座,,第273個案
觀塘,觀塘帝盛酒店,,第274個案
黃大仙,啟德花園,,第275個案
灣仔,恆信大廈,,第276個案
灣仔,謝斐道 307號,,第277個案
灣仔,Tagus Residences,,第278個案
離島,寶峰寶琳閣,,第279個案
中西區,太極軒120,,第281個案
中西區,荷李活道208號,,第282個案
南區,如心南灣海景酒店,,第283個案
沙田,海柏花園6座,,第284個案
油尖旺,浪澄灣7座,,第285個案
西貢,北港㘭路,,第286個案
荃灣,樂悠居,,第287個案
葵青,青衣長安邨安海樓,,第287個案
東區,和富中心6座,,第288個案
東區,鯉景灣安曉閣,,第289個案
南區,奧華·時尚精品酒店,,第290個案
南區,龍德苑晉德閣,,第291個案
灣仔,香港珀麗酒店,,第292個案
灣仔,萬茂苑,,第293個案
元朗,天恒邨恒滿樓,,第294個案
荃灣,環宇海灣,,第295個案
北區,粉嶺圍南,,第296個案
東區,華美達盛景酒店,,第297個案
北區,華明邨禮明樓,,第298個案
九龍城,海韻軒3座,,第299個案
油尖旺,九龍珀麗酒店,,第300個案
沙田,廣林苑馥林閣,,第301個案
沙田,香港體育學院精英運動員宿舍,,第302個案
東區,東霖苑,,第303及304個案
東區,筲箕灣道191-193號,,第306個案
觀塘,德田邨德瑞樓,,第308個案
灣仔,鳳輝臺蔚雲閣,,第309個案
中西區,駿豪閣,,第310個案
九龍城,鶴齡街8號,,第311個案
葵青,葵康苑葵逸閣,,第312個案
油尖旺,麗東大廈,,第313個案
深水埗,怡閣苑怡泰閣,,第314個案
中西區,威勝大廈,,第315個案
南區,數碼港艾美酒店,,第316個案
西貢,洭湖居,,第317個案
南區,AQUA 33 四座,,第318個案
中西區,堅尼地城羲皇臺8座,,第319個案
屯 門,屯門青發里9號漣山,,第320個案
離 島,東涌諾富特東薈城酒店,,第321個案
九龍城,九龍塘施他佛道,,第322個案
九龍城,施他佛道25號,,第322個案
九龍城,京士柏衛理道18號君頤峰6座,,第323個案
油尖旺,九龍珀麗酒店,,第324個案
中西區,半山聯邦花園維也納閣,,第325個案
南 區,大潭曼克頓花園D座,,第326個案
中西區,半山曉峰閣1座,,第327個案
離 島,東涌昇薈10座,,第328個案
大 埔,大埔中心4期7座,,第332個案
油尖旺,太子道西207號加多利大廈,,第333個案
東 區,寶馬山道27號賽西湖大廈,,第334個案
油尖旺,尖沙咀香港華麗酒店,,第335個案
九龍城,九龍塘窩打老道152號,,第336個案
葵 青,葵涌美寧大廈,,第337個案
葵 青,葵涌邨秋葵樓,,第338個案
東 區,西灣河東熹苑華熹閣,,第339個案
西 貢,西貢逸瓏海匯1座,,第339個案
東 區,柴灣小西灣邨瑞發樓,,第340個案
灣 仔,跑馬地樂活道3號,,第341個案
南 區,鴨脷洲利東邨東業樓,,第342個案
東 區,北角灝美旅舍,,第342個案
灣 仔,灣仔香島大廈,,第343個案
中西區,半山寶雲山莊,,第345個案
灣 仔,銅鑼灣寶明大廈,,第346個案
沙 田,馬鞍山雅典居7座,,第347個案
東 區,小西灣富景花園3座,,第348個案
沙 田,馬鞍山耀安邨耀遜樓,,第349個案
大 埔,大埔江庫雅苑10座,,第350個案
大 埔,大埔江庫雅苑10座,,第351個案
西 貢,西貢西沙路西徑村,,第352個案
觀 塘,觀塘帝盛酒店,,第353個案
中西區,中環荷李活道53號,,第354個案
觀塘,大本型 (非住宅),9/3/2020,第67及125個案
屯門,啟豐商場 (非住宅),9/3/2020,第120及121個案
荃灣,深井村61號 (非住宅),9/3/2020,第123個案
荃灣,陳記商業中心 (非住宅),9/3/2020,第123個案
油尖旺,永隆銀行中心 (非住宅),9/3/2020,第125個案
油尖旺,好望角大廈 (非住宅),9/3/2020,第125個案
觀塘,成運工業大廈 (非住宅),9/3/2020,第125個案
觀塘,觀塘廣場 (非住宅),9/3/2020,第125個案
觀塘,麗港城商場 (非住宅),9/3/2020,第126及127個案
東區,英皇道625號 (非住宅),9/3/2020,第134個案
油尖旺,加連威老道14號 (非住宅),9/3/2020,第174及222個案
灣仔,中環廣場 (非住宅),9/3/2020,第192個案
離島,長洲市政大廈 (非住宅),10/3/2020,第123個案
離島,建新里1-2號 (非住宅),10/3/2020,第123個案
元朗,嘉湖新北江商場 (非住宅),10/3/2020,第125個案
葵青,青怡薈 (非住宅),10/3/2020,第142個案
南區,One Island South (非住宅),10/3/2020,第163個案
南區,香葉道41號 (非住宅),10/3/2020,第163個案
南區,加拿大國際學校 (非住宅),10/3/2020,第182個案
灣仔,時代廣場 (非住宅),10/3/2020,第183個案
大埔,富亨商場 (非住宅),11/3/2020,第119，124及140個案
中西區,香港大學明華綜合大樓 (非住宅),11/3/2020,第132個案
灣仔,白建時道33號嘉雲臺2座 (非住宅),11/3/2020,第137個案
灣仔,白建時道5號 (非住宅),11/3/2020,第137個案
油尖旺,旺角中心 (非住宅),11/3/2020,第142個案
灣仔,香港港安醫院 (非住宅),11/3/2020,第147及148個案
深水埗,又一城 (非住宅),11/3/2020,第183個案
油尖旺,格蘭中心 (非住宅),12/3/2020,第142及195個案
黃大仙,Mikiki (非住宅),12/3/2020,第155個案
屯門,兆麟苑商場 (非住宅),12/3/2020,第161個案
葵青,香港佛羅倫斯小鎮 (非住宅),12/3/2020,第163個案
灣仔,養和醫院 (非住宅),13/3/2020,第76，85，91，110，139，147及148個案
灣仔,合和中心 (非住宅),13/3/2020,第101，156及168個案
葵青,翠怡商場 (非住宅),13/3/2020,第142個案
中西區,廣基工廠大廈 (非住宅),13/3/2020,第146個案
油尖旺,九龍清真寺 (非住宅),13/3/2020,第151個案
深水埗,金百盛中心 (非住宅),13/3/2020,第153個案
九龍城,壹號茗薈 (非住宅),13/3/2020,第155個案
油尖旺,九龍站機場快綫站 (非住宅),13/3/2020,第162個案
中西區,太古廣場 (非住宅),13/3/2020,第182個案
西貢,沙咀街13 號 (非住宅),13/3/2020,第182個案
灣仔,星域軒 (非住宅),13/3/2020,第182個案
灣仔,聖佛蘭士街 (非住宅),13/3/2020,第183個案
中西區,雲咸街63號 (非住宅),13/3/2020,第191及217個案
中西區,些利街2-4號 (非住宅),13/3/2020,第191，217，250及332個案
中西區,德己立街44號 (非住宅),13/3/2020,第191，217，250及332個案
灣仔,入境事務大樓 (非住宅),13/3/2020,第211個案
中西區,皇后大道中15號 (非住宅),13/3/2020,第211個案
灣仔,皇后大道東183號 (非住宅),13/3/2020,第211個案
灣仔,皇后大道東200號 (非住宅),13/3/2020,第211個案
西貢,牛奶公司購物中心 (非住宅),13/3/2020,第239個案
中西區,砵典乍街45號 (非住宅),13/3/2020,第217，275，278，284及332個案
葵青,葵芳閣2座 (非住宅),13/3/2020,第337個案
灣仔,灣景國際 (非住宅),14/3/2020,第144個案
南區,成都道2號平安樓 (非住宅),14/3/2020,第149個案
九龍城,潮樓 (非住宅),14/3/2020,第154個案
灣仔,頂旺大廈 (非住宅),14/3/2020,第169及208個案
中西區,御景臺 (非住宅),14/3/2020,第169，208，315及222個案
中西區,大舞臺 (非住宅),14/3/2020,第170個案
屯門,金銘大廈 (非住宅),14/3/2020,第170個案
荃灣,帝景酒店 (非住宅),14/3/2020,第170個案
屯門,豫豐花園 (非住宅),14/3/2020,第170個案
屯門,藍地大街1號 (非住宅),14/3/2020,第170個案
西貢,普通道10A-C號 (非住宅),14/3/2020,第182個案
離島,香港愉景灣酒店 (非住宅),14/3/2020,第191，233，237，253，258及259個案
中西區,渣打銀行大廈 (非住宅),14/3/2020,第194個案
中西區,閣麟街37-43號 (非住宅),14/3/2020,第217個案
中西區,德己立街20A號 (非住宅),14/3/2020,第217個案
油尖旺,港晶中心 (非住宅),14/3/2020,第233，253及295個案
油尖旺,喜利大廈 (非住宅),14/3/2020,第250個案
油尖旺,樂道 23號 (非住宅),14/3/2020,第250個案
中西區,吉席街83號 (非住宅),14/3/2020,第318個案
灣仔,南華體育會 (非住宅),14/3/2020,第318個案
葵青,葵涌廣場 (非住宅),14/3/2020,第337個案
中西區,香港JW萬豪酒店 (非住宅),15/3/2020,第85，101，104及156個案
屯門,海珠路2號 (非住宅),15/3/2020,第152個案
北區,華明邨禮明樓 (非住宅),15/3/2020,第155個案
油尖旺,新填地街78-86號金山樓 (非住宅),15/3/2020,第159個案
屯門,屯門市廣場 (非住宅),15/3/2020,第161個案
屯門,屯門時代廣場 (非住宅),15/3/2020,第161個案
南區,聯合工業大廈 (非住宅),15/3/2020,第169，208，277及315個案
灣仔,大王東街14號 (非住宅),15/3/2020,第169個案
東區,富怡花園 (非住宅),15/3/2020,第170個案
沙田,沙田萬怡酒店 (非住宅),15/3/2020,第171個案
沙田,銀禧薈 (非住宅),15/3/2020,第172個案
深水埗,荔枝角道323號 (非住宅),15/3/2020,第191個案
深水埗,基隆街225號 (非住宅),15/3/2020,第191個案
中西區,印刷行 (非住宅),15/3/2020,第194個案
中西區,花園道中國工商銀行大廈 (非住宅),18/3/2020,第195及339個案
灣仔,星街9號 (非住宅),15/3/2020,第195個案
油尖旺,香港朗廷酒店 (非住宅),15/3/2020,第195個案
灣仔,新風大廈 (非住宅),15/3/2020,第195個案
中西區,雲咸街46號 (非住宅),15/3/2020,第217個案
中西區,雲咸街60號 (非住宅),15/3/2020,第217個案
中西區,蘭桂坊5號 (非住宅),15/3/2020,第217個案
中西區,香港商業中心 (非住宅),15/3/2020,第250個案
油尖旺,新寶廣場 (非住宅),16/3/2020,第159個案
油尖旺,彌敦道337-339號金滿樓 (非住宅),16/3/2020,第159個案
油尖旺,彌敦道363號恒成大廈 (非住宅),16/3/2020,第159個案
南區,赤柱廣場 (非住宅),16/3/2020,第160個案
中西區,海富中心第1期 (非住宅),16/3/2020,第161個案
灣仔,永豐大廈 (非住宅),16/3/2020,第169及208個案
沙田,御龍山商場 (非住宅),16/3/2020,第172個案
油尖旺,尖沙咀柯士甸道152號 (非住宅),16/3/2020,第174，222，243，285及286個案
中西區,南島商業大廈 (非住宅),16/3/2020,第177及178個案
中西區,銀禧大廈 (非住宅),16/3/2020,第177及178個案
中西區,世紀廣場 (非住宅),16/3/2020,第184及195個案
中西區,加州大廈 (非住宅),16/3/2020,第195及199個案
中西區,中央廣場 (非住宅),16/3/2020,第195個案
中西區,建業榮基中心 (非住宅),16/3/2020,第195個案
中西區,歌賦街21號 (非住宅),16/3/2020,第195個案
中西區,永德商業中心 (非住宅),16/3/2020,第208個案
東區,友邦廣場 (非住宅),16/3/2020,第250個案
東區,健康邨第二期 (非住宅),16/3/2020,第250個案
中西區,華明中心 (非住宅),16/3/2020,第251個案
屯門,香港黃金海岸酒店 (非住宅),16/3/2020,第253個案
中西區,恒輝大廈 (非住宅),16/3/2020,第261個案
觀塘,天輝工業大廈 (非住宅),16/3/2020,第262個案
荃灣,榮豐工業大廈 (非住宅),16/3/2020,第263個案
灣仔,謝斐道82號 (非住宅),16/3/2020,第276個案
東區,興東商場 (非住宅),16/3/2020,第304個案
中西區,中央廣場 (非住宅),16/3/2020,第318個案
油尖旺,順明大廈 (非住宅),16/3/2020,第337個案
屯門,美樂花園商場 (非住宅),17/3/2020,第120，121及244個案
沙田,希爾頓中心 (非住宅),17/3/2020,第172個案
沙田,中建電訊大廈 (非住宅),17/3/2020,第191及217個案
九龍城,香港浸信會醫院 (非住宅),17/3/2020,第195及243個案
觀塘,藍田(南)體育館 (非住宅),17/3/2020,第200個案
西貢,將軍澳中心(商場) (非住宅),17/3/2020,第205個案
中西區,太子大廈 (非住宅),17/3/2020,第206個案
中西區,德輔道西33號 (非住宅),17/3/2020,第208個案
葵青,葵德工業中心1座 (非住宅),17/3/2020,第229，337及338個案
荃灣,嘉新大廈 (非住宅),17/3/2020,第229個案
觀塘,絲寶國際大廈 (非住宅),17/3/2020,第233個案
東區,西灣河街市 (非住宅),17/3/2020,第237個案
灣仔,職業訓練局 (非住宅),17/3/2020,第237個案
荃灣,眾安街8號 (非住宅),17/3/2020,第253個案
中西區,好利商業大廈 (非住宅),17/3/2020,第276及343個案
灣仔,謝斐道76-84號 (非住宅),17/3/2020,第276及343個案
中西區,中國銀行大廈 (非住宅),18/3/2020,第106，183及204個案
屯門,V city (非住宅),18/3/2020,第193個案
油尖旺,界限街二號體育館 (非住宅),18/3/2020,第200個案
元朗,元朗分區警署 (非住宅),18/3/2020,第201個案
中西區,告羅士打大廈 (非住宅),18/3/2020,第206個案
沙田,積富街89號 (非住宅),18/3/2020,第253個案
中西區,Nan Fung Place (非住宅),18/3/2020,第270個案
中西區,干諾道西120號 (非住宅),18/3/2020,第281個案
東區,科匯中心 (非住宅),19/3/2020,第229個案
元朗,天水購物中心 (非住宅),19/3/2020,第231個案
屯門,屯門栢麗廣場 (非住宅),19/3/2020,第244個案
西貢,明德商場 (非住宅),19/3/2020,第256個案
中西區,國際金融中心一期 (非住宅),19/3/2020,第270個案
深水埗,百老匯街67號 (非住宅),19/3/2020,第270個案
深水埗,昌隆工業大廈 (非住宅),19/3/2020,第291及312個案
九龍城,太子道西360號 (非住宅),19/3/2020,第349個案
葵青,石蔭商場 (非住宅),20/3/2020,第263個案
中西區,荷李活道 97號 (非住宅),20/3/2020,第266個案
沙田,仁安醫院 (非住宅),20/3/2020,第317個案
中西區,交易廣場一座 (非住宅),20/3/2020,第339個案
東區,柏匯 (非住宅),20/3/2020,第339個案
黃大仙,啟德花園購物商場 (非住宅),21/3/2020,第275個案
南區,數碼港艾美酒店 (非住宅),21/3/2020,第316個案
沙田,科學園科技大道西16號 (非住宅),21/3/2020,第333個案
