地區,大廈名單,最後個案居住日期,相關疑似/確診個案
元朗,原築第1座,,第115個案
荃灣,萬景峯1座,,第220個案
灣仔,安慧苑,,第114及213個案
南區,碧瑤灣28座,,"加拿大衞生當局通報的個案及第117,118個案"
屯門,兆禧苑安禧閣,,第120及121個案
西貢,怡明邨怡情樓,,第58及128個案
沙田,廣林苑茂林閣,,第122個案
荃灣,碧堤半島7座,,第123及129個案
觀塘,德福花園T座,,第125個案
觀塘,麗港城2期26座,,第126及127個案
中西區,西寧街35號西寧閣,,第132個案
葵青,iPlace,,第130，131，133及138個案
大埔,林村梧桐寨,,第134個案
大埔,富亨邨亨泰樓,,第119，124及140個案
中西區,順景雅庭,,第135個案
西貢,清水灣道684號,,第141個案
東區 ,港利中心,,第139個案
南區,赤柱大街18號,,第136個案
葵青,宏福花園,,第142個案
灣仔,大坑台A座,,第137個案
中西區,加列山道65號嘉麗園,,第147及148個案
北區,華明邨禮明樓,,第143個案
西貢,海逸居,,第145個案
東區,堡壘大樓,,第146個案
九龍城,鶴齡街8號,,第154個案
中西區,港島香格里拉大酒店,,第156個案
屯門,海典軒1座,,第152個案
沙田,曉翠山莊10座,,第153個案
油尖旺,重慶大廈A座,,第151個案
油尖旺,唯港薈,,第150個案
南區,華富(二)邨華昌樓,,第149個案
黃大仙,龍蟠苑龍珠閣,,第155個案
九龍城,鶴齡街8號,,第228個案
大埔,逸瓏灣16座,,第157及158個案
中西區,薄扶林道86號嘉瑜園,,第163個案
屯門,屯門市廣場 4座,,第161個案
南區,紅山半島,,第160及235個案
九龍城,行德園,,第195個案
中西區,豪景臺,,第177及178個案
中西區,地利根德里3A號,,第180個案
中西區,羅便臣道60號信怡閣,,第183個案
沙田,香港體育學院運動員宿舍,,第172個案
沙田,富寶花園8座,,第171個案
東區,香港維港凱悅尚萃酒店,,第169個案
東區,藍灣半島1座,,第186及170個案
油尖旺,御金‧國峯7座,,第162個案
南區,碧瑤灣47座,,第184個案
南區,影灣園3座,,第226個案
黄大仙,慈愛苑愛慧閣,,第173個案
黃大仙,彩輝邨彩華樓,,第167個案
灣仔,尚翹峰2座,,第168個案
灣仔,景光街5號景祥大樓,,第185個案
觀塘,油麗邨盈麗樓,,第175及176個案
九龍城,馬頭圍邨芙蓉樓,,第242個案
中西區,四方街20號,,第208個案
中西區,星鑽,,第251個案
中西區,高街1號,,第217個案
中西區,曉峯閣1座,,第207個案
元朗,白沙村,,第201個案
屯門,香港屯門貝爾特酒店,,第193個案
西貢,大網仔路,,第182個案
西貢,日出康城首都2座,,第205及256個案
西貢,廣明苑廣寧閣,,第198個案
沙田,玖瓏山月瓏閣3座,,第204個案
沙田,海栢花園1座,,第240個案
沙田,新港城C座,,第191個案
油尖旺,K11 ARTUS,,第209個案
油尖旺,金巴利道26號,,第199個案
油尖旺,帝國酒店,,第200個案
油尖旺,恆裕閣,,第192個案
油尖旺,凱帆軒3座,,第174及222個案
南區,香島道46號,,第206個案
荃灣,翠豐臺5座,,第219個案
深水埗,E 酒店,,第190個案
深水埗,怡閣苑怡泰閣,,第221個案
葵青,葵芳邨葵安樓,,第196個案
灣仔,玫瑰新邨,,第216個案
灣仔,天后廟道70號,,第218個案
灣仔,香港瑞吉酒店,,第230及264個案
東區,海景花園金楓閣,,第249個案
中西區,西園永翠閣,,第238及268個案
中西區,律打街20號普慶大廈,,第245個案
中西區,康威園,,第194個案
中西區,梅苑,,第224個案
元朗,天瑞邨瑞林樓,,第231個案
西貢,禾塘崗31號,,第239個案
沙田,晉名峰Ｄ座,,第253個案
沙田,馬鞍山中心1座,,第252個案
東區,東霖苑,,第237個案
東區,英皇道 867-881號麗華樓,,第250個案
東區,康怡花園Q座,,第269個案
南區,淺水灣南灣道,,第234個案
南區,麗景園4座,,第203及223個案
深水埗,又一村花園第2期,,第243個案
葵青,長康邨康平樓,,第233個案
離島,東堤灣畔9座,,第212個案
灣仔,金櫻閣,,第181及215個案
灣仔,雲地利道8號,,第247個案
灣仔,樂活道6號比華利山,,第246個案
灣仔,囍滙3座,,第211，214及230個案
中西區,山市街2號順安大廈,,第261個案
中西區,西浦,,第267個案
中西區,麥當勞道24號聚安樓,,第265個案
南區,赤柱村道4號,,第225個案
南區,麗景園,,第266個案
荃灣,綠楊新邨C座,,第229個案
黃大仙,譽‧港灣7座,,第226個案
葵青,石蔭東邨蔭恒樓,,第263個案
灣仔,海華苑 1座,,第210個案
九龍城,昌盛金鋪大樓,,第262個案
九龍城,海逸豪園悅濤灣3座,,第227個案
屯門,蝴蝶邨蝶心樓,,第244個案
北區,逸峯1座 ,,第232個案
東區,威景臺,,第260個案
油尖旺,海富苑海嵐閣B座,,第273個案
深水埗,美孚新邨1期23座,,第270個案
灣仔,英皇駿景酒店,,第236個案
灣仔,金櫻閣,,第264個案
油尖旺,駿發花園4座,,第272個案
觀塘,觀塘帝盛酒店,,第274個案
黃大仙,啟德花園 ,,第275個案
灣仔,恆信大廈,,第276個案
灣仔,謝斐道 307號,,第277個案
灣仔,Tagus Residences,,第278個案
離島,寶峰寶琳閣,,第279個案
中西區,太極軒120,,第281個案
中西區,荷李活道208號,,第282個案
南區,如心南灣海景酒店,,第283個案
沙田,海柏花園6座 ,,第284個案
油尖旺,浪澄灣7座,,第285個案
西貢,北港㘭路,,第286個案
荃灣,樂悠居,,第287個案
東區 ,和富中心6座,,第288個案
東區 ,鯉景灣安曉閣,,第289個案
南區,奧華·時尚精品酒店,,第290個案
南區,龍德苑晉德閣,,第291個案
灣仔,珀麗酒店,,第292個案
灣仔,萬茂苑    ,,第293個案
元朗,天恒邨恒滿樓,,第294個案
荃灣,環宇海灣   ,,第295個案
北區,粉嶺圍南,,第296個案
東區,華美達盛景酒店,,第297個案
北區,華明邨禮明樓,,第298個案
九龍城,海韻軒3座  ,,第299個案
油尖旺,九龍珀麗酒店 ,,第300個案
沙田,廣林苑馥林閣,,第301個案
沙田,香港體育學院精英運動員宿舍 ,,第302個案
東區,東霖苑   ,,第303及304個案
東區,筲箕灣道191-193號,,第306個案
觀塘,德田邨德瑞樓,,第308個案
灣仔,鳳輝臺蔚雲閣 ,,第309個案
中西區,駿豪閣,,第310個案
九龍城,鶴齡街8號,,第311個案
葵青,葵康苑葵逸閣,,第312個案
油尖旺,麗東大廈,,第313個案
深水埗,怡閣苑怡泰閣,,第314個案
中西區,威勝大廈,,第315個案
南區,數碼港艾美酒店,,第316個案
西貢,洭湖居 ,,第317個案
南區,AQUA 33 四座,,第318個案
油尖旺,旺角新城 (非住宅),08/03/2020,第125個案
油尖旺,新光商業大廈 (非住宅),08/03/2020,第125個案
油尖旺,新填地街182號 (非住宅),08/03/2020,第125個案
沙田,寶福紀念館 (非住宅),08/03/2020,第125個案
灣仔,波斯富街48號 (非住宅),08/03/2020,第134個案
觀塘,大本型 (非住宅),09/03/2020,第67及125個案
屯門,啟豐商場 (非住宅),09/03/2020,第120及121個案
觀塘,麗港城商場 (非住宅),09/03/2020,第126及127個案
荃灣,深井村61號 (非住宅),09/03/2020,第123個案
荃灣,陳記商業中心 (非住宅),09/03/2020,第123個案
油尖旺,永隆銀行中心 (非住宅),09/03/2020,第125個案
油尖旺,好望角大廈 (非住宅),09/03/2020,第125個案
觀塘,成運工業大廈 (非住宅),09/03/2020,第125個案
觀塘,觀塘廣場 (非住宅),09/03/2020,第125個案
東區,英皇道625號 (非住宅),09/03/2020,第134個案
油尖旺,加連威老道14號 (非住宅),09/03/2020,第174個案
灣仔,中環廣場 (非住宅),09/03/2020,第192個案
離島,長洲市政大廈 (非住宅),10/03/2020,第123個案
離島,建新里1-2號 (非住宅),10/03/2020,第123個案
元朗,嘉湖新北江商場 (非住宅),10/03/2020,第125個案
葵青,青怡薈 (非住宅),10/03/2020,第142個案
南區,One Island South (非住宅),10/03/2020,第163個案
南區,香葉道41號 (非住宅),10/03/2020,第163個案
南區,加拿大國際學校 (非住宅),10/03/2020,第182個案
灣仔,時代廣場 (非住宅),10/03/2020,第183個案
大埔,富亨商場 (非住宅),11/03/2020,第119，124及140個案
中西區,香港大學明華綜合大樓 (非住宅),11/03/2020,第132個案
灣仔,白建時道33號嘉雲臺2座 (非住宅),11/03/2020,第137個案
灣仔,白建時道5號 (非住宅),11/03/2020,第137個案
油尖旺,旺角中心 (非住宅),11/03/2020,第142個案
灣仔,香港港安醫院 (非住宅),11/03/2020,第147及148個案
深水埗,又一城 (非住宅),11/03/2020,第183個案
油尖旺,格蘭中心 (非住宅),12/03/2020,第142及195個案
黃大仙,Mikiki (非住宅),12/03/2020,第155個案
屯門,兆麟苑商場 (非住宅),12/03/2020,第161個案
葵青,香港佛羅倫斯小鎮 (非住宅),12/03/2020,第163個案
灣仔,養和醫院 (非住宅),13/03/2020,第76，85，91，110，139，147及148個案
灣仔,合和中心 (非住宅),13/03/2020,第101，156及168個案
葵青,翠怡商場 (非住宅),13/03/2020,第142個案
中西區,廣基工廠大廈 (非住宅),13/03/2020,第146個案
油尖旺,九龍清真寺 (非住宅),13/03/2020,第151個案
深水埗,金百盛中心 (非住宅),13/03/2020,第153個案
九龍城,壹號茗薈 (非住宅),13/03/2020,第155個案
油尖旺,九龍站機場快綫站 (非住宅),13/03/2020,第162個案
中西區,太古廣場 (非住宅),13/03/2020,第182個案
西貢,沙咀街13 號 (非住宅),13/03/2020,第182個案
灣仔,星域軒 (非住宅),13/03/2020,第182個案
灣仔,聖佛蘭士街 (非住宅),13/03/2020,第183個案
中西區,雲咸街63號 (非住宅),13/03/2020,第191及217個案
中西區,些利街2-4號 (非住宅),13/03/2020,第191，217及250個案
中西區,德己立街44號 (非住宅),13/03/2020,第191，217及250個案
灣仔,入境事務大樓 (非住宅),13/03/2020,第211個案
中西區,皇后大道中15號 (非住宅),13/03/2020,第211個案
灣仔,皇后大道東183號 (非住宅),13/03/2020,第211個案
灣仔,皇后大道東200號 (非住宅),13/03/2020,第211個案
中西區,砵典乍街45號 (非住宅),13/03/2020,第217個案
西貢,牛奶公司購物中心 (非住宅),13/03/2020,第239個案
中西區,H code (非住宅),13/03/2020,第275，278及284個案
灣仔,灣景國際 (非住宅),14/03/2020,第144個案
南區,成都道2號平安樓 (非住宅),14/03/2020,第149個案
九龍城,潮樓 (非住宅),14/03/2020,第154個案
灣仔,頂旺大廈 (非住宅),14/03/2020,第169及208個案
南區,聯合工業大廈 (非住宅),14/03/2020,第169，208，277及315個案
中西區,大舞臺 (非住宅),14/03/2020,第170個案
屯門,金銘大廈 (非住宅),14/03/2020,第170個案
荃灣,帝景酒店 (非住宅),14/03/2020,第170個案
屯門,豫豐花園 (非住宅),14/03/2020,第170個案
屯門,藍地大街1號 (非住宅),14/03/2020,第170個案
西貢,普通道10A-C號 (非住宅),14/03/2020,第182個案
離島,香港愉景灣酒店 (非住宅),14/03/2020,第191，233，237，253，258及259個案
中西區,渣打銀行大廈 (非住宅),14/03/2020,第194個案
中西區,閣麟街37-43號 (非住宅),14/03/2020,第217個案
中西區,德己立街20A號 (非住宅),14/03/2020,第217個案
油尖旺,港晶中心 (非住宅),14/03/2020,第233，253及295個案
油尖旺,喜利大廈 (非住宅),14/03/2020,第250個案
油尖旺,樂道 23號 (非住宅),14/03/2020,第250個案
中西區,香港JW萬豪酒店 (非住宅),15/03/2020,第85，101，104及156個案
屯門,海珠路2號 (非住宅),15/03/2020,第152個案
北區,華明邨禮明樓 (非住宅),15/03/2020,第155個案
油尖旺,新填地街78-86號金山樓 (非住宅),15/03/2020,第159個案
屯門,屯門市廣場 (非住宅),15/03/2020,第161個案
屯門,屯門時代廣場 (非住宅),15/03/2020,第161個案
灣仔,大王東街14號 (非住宅),15/03/2020,第169個案
東區,富怡花園 (非住宅),15/03/2020,第170個案
沙田,沙田萬怡酒店 (非住宅),15/03/2020,第171個案
沙田,銀禧薈 (非住宅),15/03/2020,第172個案
深水埗,荔枝角道323號 (非住宅),15/03/2020,第191個案
深水埗,基隆街225號 (非住宅),15/03/2020,第191個案
中西區,印刷行 (非住宅),15/03/2020,第194個案
中西區,中國工商銀行大廈 (非住宅),15/03/2020,第195個案
灣仔,星街9號 (非住宅),15/03/2020,第195個案
油尖旺,香港朗廷酒店 (非住宅),15/03/2020,第195個案
灣仔,新風大廈 (非住宅),15/03/2020,第195個案
中西區,雲咸街46號 (非住宅),15/03/2020,第217個案
中西區,雲咸街60號 (非住宅),15/03/2020,第217個案
中西區,蘭桂坊5號 (非住宅),15/03/2020,第217個案
中西區,香港商業中心 (非住宅),15/03/2020,第250個案
油尖旺,新寶廣場 (非住宅),16/03/2020,第159個案
油尖旺,彌敦道337-339號金滿樓 (非住宅),16/03/2020,第159個案
油尖旺,彌敦道363號恒成大廈 (非住宅),16/03/2020,第159個案
南區,赤柱廣場 (非住宅),16/03/2020,第160個案
中西區,海富中心第1期 (非住宅),16/03/2020,第161個案
灣仔,永豐大廈 (非住宅),16/03/2020,第169及208個案
沙田,御龍山商場 (非住宅),16/03/2020,第172個案
油尖旺,尖沙咀柯士甸道152號 (非住宅),16/03/2020,第174，243，285及286個案
中西區,南島商業大廈 (非住宅),16/03/2020,第177及178個案
中西區,銀禧大廈 (非住宅),16/03/2020,第177及178個案
中西區,世紀廣場 (非住宅),16/03/2020,第184及195個案
中西區,加州大廈 (非住宅),16/03/2020,第195及199個案
中西區,中央廣場 (非住宅),16/03/2020,第195個案
中西區,建業榮基中心 (非住宅),16/03/2020,第195個案
中西區,歌賦街21號 (非住宅),16/03/2020,第195個案
中西區,永德商業中心 (非住宅),16/03/2020,第208個案
東區,友邦廣場 (非住宅),16/03/2020,第250個案
東區,健康邨第二期 (非住宅),16/03/2020,第250個案
中西區,華明中心 (非住宅),16/03/2020,第251個案
屯門,香港黃金海岸酒店 (非住宅),16/03/2020,第253個案
中西區,恒輝大廈 (非住宅),16/03/2020,第261個案
觀塘,天輝工業大廈 (非住宅),16/03/2020,第262個案
荃灣,榮豐工業大廈 (非住宅),16/03/2020,第263個案
東區,興東邨 (非住宅),16/03/2020,第304個案
屯門,美樂花園商塲 (非住宅),17/03/2020,第120，121及244個案
沙田,希爾頓中心 (非住宅),17/03/2020,第172個案
沙田,中建電訊大廈 (非住宅),17/03/2020,第191及217個案
九龍城,香港浸信會醫院 (非住宅),17/03/2020,第195及243個案
觀塘,藍田(南)體育館 (非住宅),17/03/2020,第200個案
西貢,將軍澳中心 (非住宅),17/03/2020,第205個案
中西區,太子大廈 (非住宅),17/03/2020,第206個案
中西區,德輔道西33號 (非住宅),17/03/2020,第208個案
葵青,葵德工業中心1座 (非住宅),17/03/2020,第229個案
荃灣,嘉新大廈 (非住宅),17/03/2020,第229個案
觀塘,絲寶國際大廈 (非住宅),17/03/2020,第233個案
東區,西灣河街市 (非住宅),17/03/2020,第237個案
灣仔,職業訓練局 (非住宅),17/03/2020,第237個案
荃灣,眾安街8號 (非住宅),17/03/2020,第253個案
中西區,中國銀行大廈 (非住宅),18/03/2020,第106，183及204個案
屯門,V city (非住宅),18/03/2020,第193個案
油尖旺,界限街二號體育館 (非住宅),18/03/2020,第200個案
元朗,元朗分區警署 (非住宅),18/03/2020,第201個案
中西區,告羅士打大廈 (非住宅),18/03/2020,第206個案
沙田,積富街89號 (非住宅),18/03/2020,第253個案
中西區,Nan Fung Place (非住宅),18/03/2020,第270個案
東區,科匯中心 (非住宅),19/03/2020,第229個案
元朗,天水購物中心 (非住宅),19/03/2020,第231個案
屯門,屯門栢麗廣場 (非住宅),19/03/2020,第244個案
西貢,明德商場 (非住宅),19/03/2020,第256個案
中西區,國際金融中心一期 (非住宅),19/03/2020,第270個案
深水埗,百老匯街67號 (非住宅),19/03/2020,第270個案
深水埗,昌隆工業大廈 (非住宅),19/03/2020,第291及312個案
灣仔,香港珀麗酒店 (非住宅),19/03/2020,第292個案
葵青,石蔭商場 (非住宅),20/03/2020,第263個案
中西區,荷李活道 97號 (非住宅),20/03/2020,第266個案
油尖旺,九龍珀麗酒店 (非住宅),20/03/2020,第300個案
黃大仙,啟德花園購物商場 (非住宅),21/03/2020,第275個案
南區,數碼港艾美酒店 (非住宅),21/03/2020,第316個案
