編號,地區,大廈名稱,家居檢疫最後日期
1,深水埗區,汝洲街259號彩蘭樓,12/02/2020
2,屯門區,蝴蝶邨蝶翎樓,12/02/2020
3,觀塘區,廣田邨廣靖樓,12/02/2020
4,觀塘區,平田邨平誠樓,13/02/2020
5,北區,莆上村15號,13/02/2020
6,北區,牽晴間 11 座,13/02/2020
7,沙田區,銀禧花園5座,13/02/2020
8,沙田區,大圍名城2 期 5 座,13/02/2020
9,深水埗區,福華街206號榮安大廈,13/02/2020
10,元朗區,嘉湖山莊賞湖居5座,13/02/2020
11,沙田區,沙田中心廣寧大廈,14/02/2020
12,黃大仙區,鳳德村碧鳳樓,16/02/2020
13,葵青區,葵涌大廈A座,18/02/2020
14,葵青區,灝景灣1座,19/02/2020
15,元朗區,蝶翠峰 3座,20/02/2020
16,中西區,山道71-77號海光大廈,20/02/2020
17,沙田區,穗禾苑H座,22/02/2020
