地區,大廈名單,最後個案居住日期,相關疑似/確診個案
中西區,駿豪閣,,310
九龍城,鶴齡街8號,,311
葵青,葵康苑葵逸閣,,312
油尖旺,麗東大廈,,313
深水埗,怡閣苑怡泰閣,,314
中西區,威勝大廈,,315
南區,數碼港艾美酒店,,316
西貢,匡湖居,,317
南區,AQUA 33 四座,,318
中西區,羲皇臺8座,,319
屯門,漣山,,320
離島,諾富特東薈城酒店,,321
九龍城,施他佛道25號,,322
油尖旺,君頤峰6座,,323
油尖旺,九龍珀麗酒店,,324
中西區,聯邦花園維也納閣,,325
南區,曼克頓花園D座,,326
中西區,曉峰閣1座,,327
離島,昇薈10座,,328
大埔,大埔中心4期8座,,332
油尖旺,太子道西207號加多利大廈,,333
東區,賽西湖大廈,,334
油尖旺,香港華麗酒店,,335
九龍城,窩打老道152號,,336
葵青,美寧大廈,,337
葵青,葵涌邨秋葵樓,,338
東區,西灣河東熹苑華熹閣,,339
西貢,西貢逸瓏海匯1座,,339
東區,柴灣小西灣邨瑞發樓,,340
灣仔,跑馬地樂活道38號,,341
南區,鴨脷洲利東邨東業樓,,342
東區,北角灝美旅舍,,342
灣仔,灣仔香島大廈,,343
西貢,新都城第一期4座,,344
中西區,半山寶雲山莊,,345
灣仔,寶明大廈,,346
沙田,雅典居7座,,347
東區,富景花園3座,,348
沙田,耀安邨耀遜樓,,349
大埔,江庫雅苑10座,,350
大埔,江庫雅苑10座,,351
西貢,西沙路西徑村,,352
觀塘,觀塘帝盛酒店,,353
中西區,荷李活道53號,,354
沙田,駿景園11座,,從日本回港(鑽石公主號)
中西區,澤安閣,,從日本回港(鑽石公主號)
東區,太古城金山閣,,358
九龍城,施他佛道,,359
中西區,皇后大道西312號,,360
中西區,瑧璈,,361
中西區,金谷大廈,,362
南區,曼克頓花園C座,,363
沙田,富豪花園翡翠閣,,366
中西區,金谷大廈,,367
中西區,香港四季酒店,,"368,369"
中西區,平安里 1號,,370
離島,滿東邨滿和樓,,371
南區,海怡半島12座,,372
灣仔,星港大廈,,373
南區,碧瑤灣25座,,374
中西區,威勝大廈,,375
大埔,新屋家,,377
中西區,匯賢居,,378
九龍城,牛津道1號,,379
東區,明園西街6號,,380
西貢,匡湖居,,381
大埔,新達廣場3座,,383
灣仔,恆信大廈,,384
西貢,廣明苑廣昌閣,,385
離島,銀灣邨銀月樓,,386
灣仔,恆信大廈,,387
西貢,景林邨景棉樓,,388
灣仔,波斯富大廈,,389
灣仔,香港珀麗酒店,,390
灣仔,鳳輝臺1A號,,391
離島,大浪灣村,,392
大埔,康樂東路,,393
元朗,富盛大廈,,394
屯門,青磚圍雍景園,,395
離島,香港愉景灣酒店,,396
葵青,盈翠半島8座,,397
荃灣,香港荃灣帝盛酒店,,398
屯門,順風圍,,399
油尖旺,香港金域假日酒店,,400
油尖旺,香港金域假日酒店,,401
中西區,威利大廈,,402
灣仔,雅栢苑A座,,403
灣仔,雅栢苑A座,,404
九龍城,海逸豪園16座,,405
南區,旭逸居2座,,406
東區,嘉亨灣1座,,407
北區,料壆村12巷,,408
油尖旺,維港灣6座,,409
中西區,半山干德道52號,,410
屯門,屯門新墟村,,411
觀塘,觀塘紀律部隊宿舍,,412
元朗,屏欣苑屏愛閣,,413
深水埗,美孚新邨吉利徑8號,,414
九龍城,冠熹苑,,415
油尖旺,尖沙咀君怡酒店,,415
油尖旺,最佳盛品酒店,,415
大埔,南華莆,,416
中西區,殷樺花園,,417
油尖旺,東方花園B座,,418
灣仔,香港銅鑼灣維景酒店,,419
灣仔,Happy Valley 88,,420
油尖旺,日和閣,,421
東區,金源洋樓,,422
灣仔,希雲大廈,,423
離島,映灣園6座,,424
油尖旺,荔枝角道19號,,428
南區,鴨脷洲海怡半島6座,,429
油尖旺,一號銀海2座,,430
北區,清河邨清澤樓,,431
灣仔,軒尼詩道357號宜興樓,,432
灣仔,恆信大廈,,432
灣仔,恆信大廈,,433
灣仔,恆信大廈,,434
中西區,港景別墅,,435
元朗,天恒邨恒麗樓,,436
九龍城,One Homantin 5座,,437
中西區,菁英臺,,438
大埔,新翠山莊,,439
灣仔,恆信大廈,,440
油尖旺,香港瑰麗酒店,,441
東區,興華(一)邨卓華樓,,442
東區,太隆樓,,444
黃大仙,譽港灣6座,,446
九龍城,愛民邨昭民樓,,447
西貢,南豐廣場6座,,448
深水埗,基隆街280號,,450
中西區,皇后大道中379號,,451
中西區,孖沙街8號,,452
中西區,東街18號,,453
觀塘,順利邨利業樓,,454
元朗,仁壽圍,,455
觀塘,秀茂坪邨秀華樓,,458
油尖旺,亮賢居,,459
西貢,新都城第二期第九座,,460
離島,蘅峰曦欣閣,,461
觀塘,凱德大廈A座,,462
南區,福群大樓Ｂ座,,463
中西區,俊傑花園,,464
中西區,堅尼地道8號,,465
元朗,新元朗中心第４座,,466
灣仔,愉富大廈A座,,467
中西區,御海園2座,,468
灣仔,香港遨舍衛蘭軒,,469
油尖旺,香港基督教青年會,,470
屯門,新屯門中心2座,,471
大埔,嘉熙2座,,472
油尖旺,新填地街392號,,473
油尖旺,帝樂文娜公館,,474
西貢,海逸居,,475
南區,Belgravia,,476
灣仔,益誠樓,,477
西貢,日出康城晉海5B,,478
荃灣,海濱花園海翠閣,,480
東區,金華街33號,,481
觀塘,帝盛酒店,,482
沙田,豐景花園,,483
黃大仙,慈正邨正明樓,,484
南區,如心南灣海景酒店,,485
沙田,香港沙田萬怡酒店,,486
灣仔,香港遨舍衛蘭軒,,487
觀塘,曉麗苑曉天閣,,488
觀塘,曉麗苑曉天閣,,489
元朗,嘉湖山莊樂湖居4座,,490
觀塘,麗晶花園第14座,,491
葵青,盈翠半島8座,,492
油尖旺,富榮花園3座,,493
深水埗,高雲閣,,494
沙田,顯徑邨顯揚樓,,495
南區,金豐大廈,,496
油尖旺,偉利閣,,497
油尖旺,華源大廈,,498
油尖旺,金威廣場,,499
東區,杏花邨第33座,,500
灣仔,恆信大廈,,501
屯門,卓爾居3座,,504
沙田,帝堡城2座,,507
南區,薄扶林道142號CD座,,508
九龍城,興利大廈,,509
沙田,隆亨邨慧心樓,,510
元朗,峻巒2B,,511
油尖旺,偉成大廈,,512
灣仔,軒尼詩道310至312號,,513
九龍城,皓畋第三座,,514
觀塘,凱德大廈,,515
油尖旺,渡船街319號順興大廈,,516
深水埗,基隆街280號,,517
觀塘,德福花園Q2座,,518
油尖旺,彌敦道315號,,519
油尖旺,漾日居3座,,520
中西區,聚賢居2座,,522
中西區,聚賢居2座,,523
灣仔,嘉易大廈,,524
灣仔,駱克道238-240號,,525
葵青,葵涌邨綠葵樓,,526
灣仔,驊宅,,528
油尖旺,海景大廈,,529
油尖旺,長樂街22號,,531
葵青,荃灣絲麗酒店,,532
南區,石排灣邨碧山樓,,533
東區,福昌樓,,534
中西區,歌賦街32號,,535
灣仔,金禧大廈,,536
中西區,Ardshiel,,537
沙田,嵐岸6座,,538
沙田,錦英苑E座,,539
中西區,香港華美達海景酒店,,540
西貢,澳貝村,,541
中西區,漢寧大廈,,542
中西區,德輔道西217號,,543
中西區,福利別墅,,544
觀塘,君立酒店,,545
元朗,喜利大廈,,546
北區,凱榮路,,547
中西區,豫苑,,548
屯門,寶怡花園2座,,549
九龍城,佛光街30號,,550
九龍城,紅樂道12號,,551
大埔,下坑村,,552
東區,和富中心1座,,553
油尖旺,旺角智選假日酒店,,554
中西區,輝鴻閣,,555
中西區,華麗都會酒店,,556
灣仔,香港灣仔帝盛酒店,,557
沙田,玖瓏山,,558
九龍城,大夫第A座,,559
中西區,香港華美達海景酒店,,560
屯門,海典軒,,561
西貢,富康花園4座,,562
中西區,輝煌臺,,563
中西區,學士臺2座,,564
沙田,帝堡城2座,,565
中西區,列堤頓道32號,,566
油尖旺,基隆街101號,,567
東區,杏花邨41座,,568
西貢,日出康城領凱10座,,569
黃大仙,星河名居E座,,570
南區,松苑,,571
觀塘,康利苑1座,,572
沙田,盛薈5座,,573
西貢,怡明邨怡茵樓,,574
中西區,堅尼地道48號,,575
中西區,金谷大廈,,576
中西區,金谷大廈,,577
中西區,金谷大廈,,578
中西區,金谷大廈,,579
屯門,大興邨興盛樓,,580
屯門,兆畦苑兆富閣,,581
東區,和富中心4座,,583
中西區,敦皓,,584
灣仔,永德大廈B座,,585
油尖旺,帝柏海灣1座,,586
北區,崗下村,,587
北區,崗下村,,588
灣仔,柏寧酒店,,589
觀塘,康利苑1座,,590
觀塘,滙景花園1座,,591
灣仔,維多利中心3座,,592
元朗,Grand Yoho10座,,593
油尖旺,晉逸精品酒店,,594
離島,嘉暉花園,,595
元朗,嘉湖山莊翠湖居1座,,596
觀塘,觀塘帝盛酒店,,597
沙田,沙田第一城8座,,598
北區,祥華邨祥德樓,,599
西貢,日出康城領峯7座,,600
灣仔,世紀香港酒店,,601
油尖旺,尖沙咀擎天半島3座,,602
九龍城,啟德1號(I)1座,,603
油尖旺,華麗酒店,,604
中西區,宏基國際賓館,,605
灣仔,肇明大廈,,606
荃灣,海雲軒2座,,607
元朗,錦繡花園,,608
九龍城,冠熹苑,,609
沙田,隔田村,,610
油尖旺,亞皆老街4號,,611
灣仔,愉富大廈A座,,612
灣仔,愉富大廈A座,,613
東區,佳翠苑耀翠閣,,614
元朗,黃泥墩村,,615
南區,美景臺AB座,,616
九龍城,達運閣C座,,617
中西區,永華大廈,,618
大埔,明雅苑明欣閣,,619
大埔,明雅苑明欣閣,,620
灣仔,禮頓山8座,,621
灣仔,愉富大廈A座,,622
離島,東涌東環1A座,,623
葵青,盈翠半島3A座,,624
大埔,馬牯纜村,,625
灣仔,恒信大廈,,626
中西區,皇后大道西484-496號新安大樓,,627
東區,新翠花園2座,,628
深水埗,石硤尾邨美笙樓,,629
灣仔,恆信大廈,,630
中西區,雍景臺2座,,631
屯門,兆畦苑兆富閣,,632
元朗,金閣豪園6座,,633
九龍城,加多利大廈,,634
觀塘,寶達邨達喜樓,,637
大埔,寶康大廈,,638
觀塘,樂華北邨勤華樓,,639
中西區,敦皓,,640
離島,逸泰居,,641
觀塘,雙喜大廈,,643
中西區,堅尼地道8號,,644
沙田,碧濤花園百利閣,,645
離島,映灣園15座,,646
灣仔,香港萬麗海景酒店,,647
灣仔,柏寧酒店,,648
深水埗,美孚新邨百老匯街114號,,649
油尖旺,Page 148,,650
離島,映灣園11座,,651
葵青,長安邨安濤樓,,652
油尖旺,華麗酒店,,653
西貢,翠林邨碧林樓,,654
東區,和富中心8座,,655
東區,杏花邨48座,,656
灣仔,香港銅鑼灣皇冠假日酒店,,657
葵青,青輝新村,,658
葵青,長安邨安濤樓,,659
油尖旺,香港百樂酒店,,660
南區,陽明山莊4座,,661
離島,逸東邨康逸樓,,662
深水埗,富昌邨富萊樓,,663
沙田,皇御居,,664
油尖旺,漾日居7座,,665
油尖旺,漾日居7座,,666
沙田,赤坭坪,,667
灣仔,富雅閣,,668
油尖旺,維景酒店,,669
元朗,高埔村,,670
南區,紅山半島棕櫚徑,,671
油尖旺,香港基督教青年會,,672
灣仔,百德大廈B座,,673
北區,祥華邨祥智樓,,674
離島,香港天際萬豪酒店,,675
灣仔,灣仔帝盛酒店,,676
南區,石排灣邨碧山樓,,677
黃大仙,黃大仙下邨龍華樓,,678
南區,如心南灣海景酒店,,679
西貢,新都城3期4座,,680
南區,如心南灣海景酒店,,681
西貢,傲瀧10座,,682
中西區,輝煌台,,683
大埔,逸瓏灣I第9座,,684
大埔,新屋家村怡翠山莊,,685
中西區,瑧蓺,,686
離島,東環第2A座,,687
大埔,鹿茵山莊9座,,688
南區,曼克頓花園,,689
灣仔,囍匯,,690
屯門,兆畦苑兆富閣,,691
灣仔,樂陶苑D座,,692
中西區,宏基國際賓館,,693
中西區,百輝大廈,,694
東區,麗怡苑,,695
南區,海怡半島17座美暉閣,,696
南區,海怡半島17座美暉閣,,697
觀塘,麗港城4座,,698
中西區,景雅花園,,699
觀塘,觀塘帝盛酒店,,700
西貢,海翩匯6座,,701
荃灣,荃灣中心天津樓,,702
深水埗,蘇屋邨壽菊樓,,703
觀塘,觀塘大廈,,704
油尖旺,福明大廈,,705
九龍城,寶能閣一期,,706
東區,海景樓,,707
中西區,嘉和苑,,708
沙田,雅典居7座,,709
屯門,澤豐花園澤安樓,,710
屯門,澤豐花園澤安樓,,711
油尖旺,帝樂文娜公館,,712
南區,石排灣邨碧山樓,,713
中西區,富山苑,,714
深水埗,泓景臺6座,,715
沙田,新田圍邨豐圍樓,,716
東區,城市花園1座,,717
觀塘,安達邨賢達樓,,718
南區,貝沙灣南灣四期1座,,719
大埔,逸瓏灣二期10座,,720
中西區,瀚然,,721
南區,香港瑞思酒店,,722
東區,嘉亨灣1座,,723
西貢,清水灣半島7座,,724
西貢,清水灣半島7座,,725
沙田,雅景臺3座,,726
南區,石排灣邨碧銀樓,,727
南區,香港瑞思酒店,,728
元朗,廈村市,,729
元朗,Park Yoho Genova30A座,,730
觀塘,觀塘帝盛酒店,,731
深水埗,泓景臺6座,,732
油尖旺,香港華麗酒店,,733
離島,逸東(二)邨悅逸樓,,734
灣仔,藍塘道12-22號友誼大廈,,735
東區,柏匯,,736
中西區,殷樺花園第1期,,737
中西區,恒龍閣,,739
中西區,譽皇居,,740
葵青,長宏邨宏毅樓,,741
灣仔,愉富大廈A座,,742
離島,東環2B座,,743
九龍城,嘉樂閣,,745
九龍城,差館里35號,,746
離島,東環1A座,,747
南區,海怡半島美華閣,,748
離島,藍天海岸3期影岸‧紅A座,,749
東區,東旭苑東曉閣,,750
中西區,帝后華庭2座,,751
荃灣,荃灣中心天津樓,,752
離島,逸泰居,,753
西貢,厚德邨德富樓,,754
黃大仙,安強大樓,,755
油尖旺,豪華閣,,756
九龍城,東禧閣,,757
油尖旺,豐樂大廈,,758
觀塘,秀茂坪邨秀緻樓,,759
灣仔,益誠大廈,,760
屯門,雍景園,,761
屯門,蝴蝶邨蝶心樓,,762
離島,愉景灣10座,,764
南區,雅致洋房5座,,765
中西區,些利街2-4號(非住宅),13/03/2020,"191, 217, 250, 332"
中西區,德己立街44號(非住宅),13/03/2020,"191, 217, 250, 332"
中西區,雲咸街63號(非住宅),13/03/2020,"191, 217, 373"
中西區,砵典乍街45號(非住宅),13/03/2020,"217, 275, 278, 284, 332"
灣仔,頂旺大廈(非住宅),14/03/2020,"169, 208"
中西區,御景臺(非住宅),14/03/2020,"169, 208, 315"
離島,香港愉景灣酒店(非住宅),14/03/2020,"191, 233, 237, 253, 258, 259, 287, 295, 332, 373"
油尖旺,永安廣場(非住宅),14/03/2020,"191, 373"
油尖旺,港晶中心(非住宅),14/03/2020,"233, 253,259, 295"
南區,聯合工業大廈(非住宅),15/03/2020,"169, 208, 277, 315, 375"
中西區,第三街100號(非住宅),15/03/2020,"566, 618"
灣仔,永豐大廈(非住宅),16/03/2020,"169, 208"
油尖旺,柯士甸道152號(非住宅),16/03/2020,"174, 222, 243, 285, 286"
中西區,南島商業大廈(非住宅),16/03/2020,"177, 178"
中西區,銀禧大廈(非住宅),16/03/2020,"177, 178"
中西區,世紀廣場(非住宅),16/03/2020,"184, 195"
中西區,加州大廈(非住宅),16/03/2020,"195, 199"
屯門,美樂花園商場(非住宅),17/03/2020,"120 , 121, 244"
沙田,中建電訊大廈(非住宅),17/03/2020,"191, 217"
九龍城,香港浸信會醫院(非住宅),17/03/2020,"195, 243"
葵青,葵德工業中心1座(非住宅),17/03/2020,"229, 337, 338"
中西區,中國銀行大廈(非住宅),18/03/2020,"106, 183, 204"
沙田,中建電信大廈(非住宅),18/03/2020,"191, 217, 373"
屯門,V city(非住宅),18/03/2020,193
中西區,花園道中國工商銀行大廈(非住宅),18/03/2020,"195, 339"
油尖旺,界限街二號體育館(非住宅),18/03/2020,200
元朗,元朗分區警署(非住宅),18/03/2020,201
中西區,告羅士打大廈(非住宅),18/03/2020,206
中西區,中建大廈(非住宅),18/03/2020,227
沙田,積富街89號(非住宅),18/03/2020,253
葵青,和記電訊大廈(非住宅),18/03/2020,259
中西區,Nan Fung Place(非住宅),18/03/2020,270
灣仔,萬通保險大廈(非住宅),18/03/2020,277
中西區,干諾道西120號(非住宅),18/03/2020,281
油尖旺,亞太中心(非住宅),18/03/2020,310
深水埗,興華街西83號(非住宅),18/03/2020,314
深水埗,興華街西95號(非住宅),18/03/2020,314
中西區,機利文新街18號(非住宅),18/03/2020,373
灣仔,電訊大廈(非住宅),18/03/2020,377
東區,華盛中心(非住宅),18/03/2020,406
灣仔,銅鑼灣廣場二期(非住宅),18/03/2020,437
灣仔,利園商場二期(非住宅),18/03/2020,437
灣仔,希慎道8號(非住宅),18/03/2020,437
中西區,太古廣場1座(非住宅),18/03/2020,584
中西區,金寶閣(非住宅),18/03/2020,618
觀塘,中海日升中心(非住宅),18/03/2020,704
離島,東堤灣畔(非住宅),19/03/2020,"212, 271"
東區,科匯中心(非住宅),19/03/2020,229
元朗,天瑞商場(非住宅),19/03/2020,231
屯門,屯門栢麗廣場(非住宅),19/03/2020,244
西貢,明德商場(非住宅),19/03/2020,256
中西區,國際金融中心一期(非住宅),19/03/2020,270
深水埗,百老匯街67號(非住宅),19/03/2020,270
油尖旺,海富商場(非住宅),19/03/2020,273
深水埗,昌隆工業大廈(非住宅),19/03/2020,"291, 312, 372, 391, 429"
中西區,華寶大廈(非住宅),19/03/2020,319
九龍城,根德道15號(非住宅),19/03/2020,340
九龍城,太子道西360號(非住宅),19/03/2020,349
大埔,南盛街21號(非住宅),19/03/2020,377
離島,東薈城名店倉(非住宅),19/03/2020,392
南區,The Pulse(非住宅),19/03/2020,406
灣仔,發昌樓(非住宅),19/03/2020,406
灣仔,富盛商業大廈(非住宅),19/03/2020,412
油尖旺,始創中心(非住宅),19/03/2020,428
觀塘,毅力工業中心(非住宅),19/03/2020,437
觀塘,APM(非住宅),19/03/2020,437
中西區,西摩道1號(非住宅),19/03/2020,584
中西區,The L. Place(非住宅),19/03/2020,586
中西區,南和行大廈(非住宅),19/03/2020,677
葵青,石蔭商場(非住宅),20/03/2020,263
中西區,荷李活道97號(非住宅),20/03/2020,"266, 319"
中西區,荷李活道62號(非住宅),20/03/2020,"266, 342"
沙田,仁安醫院(非住宅),20/03/2020,317
灣仔,胡忠大廈(非住宅),20/03/2020,325
中西區,交易廣場一座(非住宅),20/03/2020,339
東區,柏匯(非住宅),20/03/2020,339
東區,小西灣廣場(非住宅),20/03/2020,340
離島,逸東商場1期(非住宅),20/03/2020,371
大埔,懷仁街22號(非住宅),20/03/2020,377
大埔,寶鄉街48號(非住宅),20/03/2020,377
油尖旺,新聲大廈(非住宅),20/03/2020,388
中西區,業豐大廈(非住宅),20/03/2020,391
油尖旺,K11(非住宅),20/03/2020,400
油尖旺,K11(非住宅),20/03/2020,401
油尖旺,美麗華廣場A座(非住宅),20/03/2020,405
離島,國泰城(非住宅),20/03/2020,411
觀塘,宏利大廈(非住宅),20/03/2020,414
油尖旺,好兆年行(非住宅),20/03/2020,415
油尖旺,文遜大厦(非住宅),20/03/2020,428
南區,海怡東商場(非住宅),20/03/2020,429
油尖旺,彌敦道26號(非住宅),20/03/2020,437
油尖旺,亞士厘道7號(非住宅),20/03/2020,437
油尖旺,諾士佛臺6號(非住宅),20/03/2020,466
油尖旺,諾士佛臺10號(非住宅),20/03/2020,466
油尖旺,漢口道39號(非住宅),20/03/2020,514
油尖旺,國際廣場(非住宅),20/03/2020,514
東區,渣華道18唬(非住宅),20/03/2020,534
灣仔,謝斐道54號(非住宅),20/03/2020,562
中西區,國際金融中心(非住宅),20/03/2020,586
九龍城,九龍公共圖書館(非住宅),20/03/2020,609
中西區,皇后大道西323號(非住宅),20/03/2020,686
東區,北角海逸酒店(非住宅),20/03/2020,718
黃大仙,啟德花園購物商場(非住宅),21/03/2020,275
南區,數碼港艾美酒店(非住宅),21/03/2020,316
沙田,科學園科技大道西16號(非住宅),21/03/2020,333
油尖旺,圓方(非住宅),21/03/2020,346
中西區,海景商業大廈(非住宅),21/03/2020,374
大埔,新達廣場(非住宅),21/03/2020,377
灣仔,希慎廣場(非住宅),21/03/2020,402
東區,環翠邨喜翠樓(非住宅),21/03/2020,412
灣仔,軒尼詩道171號(非住宅),21/03/2020,413
油尖旺,菲力大廈(非住宅),21/03/2020,415
油尖旺,奧海城二期(非住宅),21/03/2020,428
葵青,金龍工業中心三期(非住宅),21/03/2020,442
油尖旺,西洋菜北街314號(非住宅),21/03/2020,450
油尖旺,大角咀市政大廈(非住宅),21/03/2020,450
油尖旺,圓方(非住宅),21/03/2020,464
中西區,中建大廈(非住宅),21/03/2020,465
中西區,科達中心(非住宅),21/03/2020,476
灣仔,灣仔街市(非住宅),21/03/2020,477
中西區,般咸道63號(非住宅),21/03/2020,585
中西區,第二街129號(非住宅),21/03/2020,585
深水埗,福華街208號B(非住宅),21/03/2020,609
觀塘,１亞太中心(非住宅),21/03/2020,637
觀塘,開源道55號(非住宅),21/03/2020,637
南區,香港仔中心商場二期(非住宅),21/03/2020,677
油尖旺,國際廣場(非住宅),21/03/2020,704
中西區,太平山街6號(非住宅),21/03/2020,713
灣仔,永興樓(非住宅),21/03/2020,717
中西區,好利商業大廈(非住宅),22/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746"
九龍城,鴻福街2號B(非住宅),22/03/2020,385
屯門,美基樓(非住宅),22/03/2020,411
深水埗,百老匯街69-119號(非住宅),22/03/2020,414
油尖旺,帝國中心(非住宅),22/03/2020,415
中西區,中建大廈(非住宅),22/03/2020,420
東區,柴灣市政大廈(非住宅),22/03/2020,422
灣仔,軒尼詩道354號(非住宅),22/03/2020,423
灣仔,登龍閣(非住宅),22/03/2020,423
荃灣,荃新天地一期(非住宅),22/03/2020,428
東區,興華廣場一期(非住宅),22/03/2020,442
灣仔,告士打道88號(非住宅),22/03/2020,524
中西區,華懋廣場II期(非住宅),22/03/2020,"563, 683"
油尖旺,明華廣場(非住宅),22/03/2020,567
九龍城,黃埔天地享膳坊(第4期)(非住宅),22/03/2020,609
九龍城,黃埔號(非住宅),22/03/2020,609
九龍城,黃埔天地家居庭(非住宅),22/03/2020,609
油尖旺,歐美廣場(非住宅),22/03/2020,702
九龍城,馬來街6-8號(非住宅),22/03/2020,704
中西區,豪景閣(非住宅),22/03/2020,717
九龍城,海濱南岸會所(非住宅),22/03/2020,718
觀塘區,麗港城(非住宅),22/03/2020,746
中西區,德輔道中33號(非住宅),23/03/2020,402
深水埗,荔灣街市(非住宅),23/03/2020,414
油尖旺,最佳盛品酒店尖沙咀(非住宅),23/03/2020,415
中西區,永安集團大廈(非住宅),23/03/2020,422
東區,惠芳閣(非住宅),23/03/2020,422
油尖旺,荷李活商業中心(非住宅),23/03/2020,428
油尖旺,瓊華中心(非住宅),23/03/2020,428
油尖旺,彌敦道498-500號(非住宅),23/03/2020,437
灣仔,恆隆中心(非住宅),23/03/2020,465
中西區,衡怡大廈(非住宅),23/03/2020,466
灣仔,希慎廣場(非住宅),23/03/2020,466
灣仔,柏寧酒店(非住宅),23/03/2020,466
沙田,沙田政府合署(非住宅),23/03/2020,514
油尖旺,利就商業大廈(非住宅),23/03/2020,516
油尖旺,諾士佛臺10號(非住宅),23/03/2020,567
元朗,壽富街55號(非住宅),23/03/2020,615
南區,The Pulse(非住宅),23/03/2020,618
觀塘,鴻圖中心(非住宅),23/03/2020,637
觀塘,啟業邨啟盛樓(非住宅),23/03/2020,643
油尖旺,耀邦大廈(非住宅),23/03/2020,704
