地區,大廈名單,最後個案居住日期,相關疑似/確診個案
元朗,天恒邨恒麗樓,,436
九龍城,One Homantin 5座,,437
中西區,菁英臺,,438
大埔,新翠山莊,,439
灣仔,恆信大廈,,440
油尖旺,香港瑰麗酒店,,441
東區,興華(一)邨卓華樓,,442
東區,太隆樓,,444
黃大仙,譽港灣6座,,446
九龍城,愛民邨昭民樓,,447
西貢,南豐廣場6座,,448
深水埗,基隆街280號,,450
中西區,皇后大道中379號,,451
中西區,孖沙街8號,,452
中西區,東街18號,,453
觀塘,順利邨利業樓,,454
元朗,仁壽圍,,455
觀塘,秀茂坪邨秀華樓,,458
油尖旺,亮賢居,,459
西貢,新都城第二期九座,,460
離島,蘅峰曦欣閣,,461
觀塘,凱德大廈A座,,462
南區,福群大樓B座,,463
中西區,俊傑花園,,464
中西區,堅尼地道8號,,465
元朗,新元朗中心第4座,,466
灣仔,愉富大廈A座,,467
中西區,御海園2座,,468
灣仔,香港遨舍衛蘭軒,,469
油尖旺,香港基督教青年會,,470
屯門,新屯門中心2座,,471
大埔,嘉熙2座,,472
油尖旺,新填地街392號,,473
油尖旺,帝樂文娜公館,,474
西貢,海逸居,,475
南區,南灣道57號,,476
灣仔,益誠樓,,477
西貢,日出康城晉海5B,,478
荃灣,海濱花園海翠閣,,480
東區,金華街33號,,481
觀塘,觀塘帝盛酒店,,482
沙田,豐景花園,,483
黃大仙,慈正邨正明樓,,484
南區,如心南灣海景酒店,,485
沙田,香港沙田萬怡酒店,,486
灣仔,香港遨舍衛蘭軒,,487
觀塘,曉麗苑曉天閣,,488
觀塘,曉麗苑曉天閣,,489
元朗,嘉湖山莊樂湖居4座,,490
觀塘,麗晶花園14座,,491
葵青,盈翠半島8座,,492
油尖旺,富榮花園3座,,493
深水埗,高雲閣,,494
沙田,顯徑邨顯揚樓,,495
南區,金豐大廈,,496
油尖旺,偉利閣,,497
油尖旺,華源大廈,,498
油尖旺,金威廣場,,499
東區,杏花邨33座,,500
灣仔,恆信大廈,,501
屯門,卓爾居3座,,504
沙田,帝堡城2座,,507
南區,薄扶林道142號CD座,,508
九龍城,興利大廈,,509
沙田,隆亨邨慧心樓,,510
元朗,峻巒2B,,511
油尖旺,偉成大廈,,512
灣仔,軒尼詩道310至312號,,513
九龍城,皓畋三座,,514
觀塘,凱德大廈A座,,515
油尖旺,渡船街319號順興大廈,,516
深水埗,基隆街280號,,517
觀塘,德福花園Q2座,,518
油尖旺,彌敦道315號,,519
油尖旺,漾日居3座,,520
中西區,聚賢居2座,,522
中西區,聚賢居2座,,523
灣仔,嘉易大廈,,524
灣仔,駱克道238-240號,,525
葵青,葵涌邨綠葵樓,,526
灣仔,驊宅,,528
油尖旺,海景大廈,,529
油尖旺,長樂街22號,,531
葵青,荃灣絲麗酒店,,532
南區,石排灣邨碧山樓,,533
東區,福昌樓,,534
中西區,歌賦街32號,,535
灣仔,金禧大廈,,536
中西區,Ardshiel,,537
沙田,嵐岸6座,,538
沙田,錦英苑E座,,539
中西區,香港華美達海景酒店,,540
西貢,澳貝村,,541
中西區,漢寧大廈,,542
中西區,德輔道西217號,,543
中西區,福利別墅,,544
觀塘,君立酒店,,545
元朗,喜利大廈,,546
北區,凱榮路,,547
中西區,豫苑,,548
屯門,寶怡花園2座,,549
九龍城,佛光街30號,,550
九龍城,紅樂道12號,,551
大埔,下坑村,,552
東區,和富中心1座,,553
油尖旺,旺角智選假日酒店,,554
中西區,輝鴻閣,,555
中西區,華麗都會酒店,,556
灣仔,灣仔帝盛酒店,,557
沙田,玖瓏山,,558
九龍城,大夫第A座,,559
中西區,香港華美達海景酒店,,560
屯門,海典軒,,561
西貢,富康花園4座,,562
中西區,輝煌臺,,563
中西區,學士臺2座,,564
沙田,帝堡城2座,,565
中西區,列堤頓道32號,,566
油尖旺,基隆街101號,,567
東區,杏花邨41座,,568
西貢,日出康城領凱10座,,569
黃大仙,星河名居E座,,570
南區,松苑,,571
觀塘,康利苑1座,,572
沙田,盛薈5座,,573
西貢,怡明邨怡茵樓,,574
中西區,堅尼地道48號,,575
中西區,金谷大廈,,576
中西區,金谷大廈,,577
中西區,金谷大廈,,578
中西區,金谷大廈,,579
屯門,大興邨興盛樓,,580
屯門,兆畦苑兆富閣,,581
東區,和富中心4座,,583
中西區,敦皓,,584
灣仔,永德大廈B座,,585
油尖旺,帝柏海灣1座,,586
北區,崗下村,,587
北區,崗下村,,588
灣仔,柏寧酒店,,589
觀塘,康利苑1座,,590
觀塘,滙景花園1座,,591
灣仔,維多利中心3座,,592
元朗,Grand Yoho 10座,,593
油尖旺,晉逸精品酒店,,594
離島,嘉暉花園,,595
元朗,嘉湖山莊翠湖居1座,,596
觀塘,觀塘帝盛酒店,,597
沙田,沙田第一城8座,,598
北區,祥華邨祥德樓,,599
西貢,日出康城領峯7座,,600
灣仔,香港諾富特世紀酒店,,601
油尖旺,尖沙咀擎天半島3座,,602
九龍城,啟德1號(I)1座,,603
油尖旺,華麗酒店,,604
中西區,宏基國際賓館,,605
灣仔,肇明大廈,,606
荃灣,海雲軒2座,,607
元朗,錦繡花園,,608
九龍城,冠熹苑,,609
沙田,隔田村,,610
油尖旺,亞皆老街4號,,611
灣仔,愉富大廈A座,,612
灣仔,愉富大廈A座,,613
東區,佳翠苑耀翠閣,,614
元朗,黃泥墩村,,615
南區,美景臺AB座,,616
九龍城,達運閣C座,,617
中西區,永華大廈,,618
大埔,明雅苑明欣閣,,619
大埔,明雅苑明欣閣,,620
灣仔,禮頓山8座,,621
灣仔,愉富大廈A座,,622
離島,東涌東環1A座,,623
葵青,盈翠半島3A座,,624
大埔,馬牯纜村,,625
灣仔,恆信大廈,,626
中西區,皇后大道西484-496號新安大樓,,627
東區,新翠花園2座,,628
深水埗,石硤尾邨美笙樓,,629
灣仔,恆信大廈,,630
中西區,雍景臺2座,,631
屯門,兆畦苑兆富閣,,632
元朗,金閣豪園6座,,633
九龍城,加多利大廈,,634
觀塘,寶達邨達喜樓,,637
大埔,寶康大廈,,638
觀塘,樂華北邨勤華樓,,639
中西區,敦皓,,640
離島,逸泰居,,641
觀塘,雙喜大廈,,643
中西區,堅尼地道8號,,644
沙田,碧濤花園百利閣,,645
離島,映灣園15座,,646
灣仔,香港萬麗海景酒店,,647
灣仔,柏寧酒店,,648
深水埗,美孚新邨百老匯街114號,,649
油尖旺,Page 148,,650
離島,映灣園11座,,651
葵青,長安邨安濤樓,,652
油尖旺,華麗酒店,,653
西貢,翠林邨碧林樓,,654
東區,和富中心8座,,655
東區,杏花邨48座,,656
灣仔,香港銅鑼灣皇冠假日酒店,,657
葵青,青輝新村,,658
葵青,長安邨安濤樓,,659
油尖旺,香港百樂酒店,,660
南區,陽明山莊4座,,661
離島,逸東邨康逸樓,,662
深水埗,富昌邨富萊樓,,663
沙田,皇御居,,664
油尖旺,漾日居7座,,665
油尖旺,漾日居7座,,666
沙田,赤坭坪,,667
灣仔,富雅閣,,668
油尖旺,旺角維景酒店,,669
元朗,高埔村,,670
南區,紅山半島棕櫚徑,,671
油尖旺,香港基督教青年會,,672
灣仔,百德大廈B座,,673
北區,祥華邨祥智樓,,674
離島,香港天際萬豪酒店,,675
灣仔,灣仔帝盛酒店,,676
南區,石排灣邨碧山樓,,677
黃大仙,黃大仙下邨龍華樓,,678
南區,如心南灣海景酒店,,679
西貢,新都城3期4座,,680
南區,如心南灣海景酒店,,681
西貢,傲瀧10座,,682
中西區,輝煌台,,683
大埔,逸瓏灣I9座,,684
大埔,新屋家村怡翠山莊,,685
中西區,瑧蓺,,686
離島,東環第2A座,,687
大埔,鹿茵山莊9座,,688
南區,曼克頓花園,,689
灣仔,囍匯,,690
屯門,兆畦苑兆富閣,,691
灣仔,樂陶苑D座,,692
中西區,宏基國際賓館,,693
中西區,百輝大廈,,694
東區,麗怡苑,,695
南區,海怡半島17座美暉閣,,696
南區,海怡半島17座美暉閣,,697
觀塘,麗港城4座,,698
中西區,景雅花園,,699
觀塘,觀塘帝盛酒店,,700
西貢,海翩匯6座,,701
荃灣,荃灣中心天津樓,,702
深水埗,蘇屋邨壽菊樓,,703
觀塘,觀塘大廈,,704
油尖旺,福明大廈 B座,,705
九龍城,寶能閣一期,,706
東區,海景樓,,707
中西區,嘉和苑,,708
沙田,雅典居7座,,709
屯門,澤豐花園澤安樓,,710
屯門,澤豐花園澤安樓,,711
油尖旺,帝樂文娜公館,,712
南區,石排灣邨碧山樓,,713
中西區,富山苑,,714
深水埗,泓景臺6座,,715
沙田,新田圍邨豐圍樓,,716
東區,城市花園1座,,717
觀塘,安達邨賢達樓,,718
南區,貝沙灣南灣四期1座,,719
大埔,逸瓏灣二期10座,,720
中西區,瀚然,,721
南區,香港瑞思酒店,,722
東區,嘉亨灣1座,,723
西貢,清水灣半島7座,,724
西貢,清水灣半島7座,,725
沙田,雅景臺3座,,726
南區,石排灣邨碧銀樓,,727
南區,香港瑞思酒店,,728
元朗,廈村市,,729
元朗,Park Yoho Genova 30A座,,730
觀塘,觀塘帝盛酒店,,731
深水埗,泓景臺6座,,732
油尖旺,香港華麗酒店,,733
離島,逸東(二)邨悅逸樓,,734
灣仔,藍塘道12-22號友誼大廈,,735
東區,柏匯,,736
中西區,殷樺花園1期,,737
中西區,恒龍閣,,739
中西區,譽皇居,,740
葵青,長宏邨宏毅樓,,741
灣仔,愉富大廈A座,,742
離島,東環2B座,,743
九龍城,嘉樂閣,,745
九龍城,差館里35號,,746
離島,東環1A座,,747
南區,海怡半島美華閣,,748
離島,藍天海岸3期影岸‧紅A座,,749
東區,東旭苑東曉閣,,750
中西區,帝后華庭2座,,751
荃灣,荃灣中心天津樓,,752
離島,逸泰居,,753
西貢,厚德邨德富樓,,754
黃大仙,安強大樓,,755
油尖旺,豪華閣,,756
九龍城,東禧閣,,757
油尖旺,豐樂大廈,,758
觀塘,秀茂坪邨秀緻樓,,759
灣仔,益誠大廈,,760
屯門,雍景園,,761
離島,愉景灣碧濤村海馬徑10號,,764
南區,雅致洋房5座,,765
荃灣,海濱花園海觀閣,,767
灣仔,V Happy Valley,,768
黃大仙,萬義大廈,,769
黃大仙,譽‧港灣8座,,770
油尖旺,擎天半島1座,,771
西貢,逸瓏海滙3座,,772
南區,曼克頓花園C座,,773
九龍城,紅磡海韻軒1座,,774
大埔,普益里10號,,775
油尖旺,御金國峰3座,,776
油尖旺,香港基督教青年會,,777
西貢,蠔涌新村,,778
沙田,樂山,,779
南區,香港海洋公園萬豪酒店,,780
南區,華貴邨華善樓,,781
元朗,錦繡花園,,782
沙田,名城第三期一座,,783
葵青,藍澄灣1座,,784
荃灣,綠楊新邨B座,,785
油尖旺,旺角帝盛酒店,,786
九龍城,黃埔花園銀竹苑9座,,787
九龍城,One Lasalle,,788
九龍城,啟德一號一座,,789
東區,新威園B座,,790
九龍城,半山壹號37座,,791
深水埗,樂年花園5座,,792
南區,旭逸居2座,,793
北區,粉嶺名都5座,,794
東區,太古城綠楊閣,,795
東區,興華(二)邨和興樓,,796
西貢,井欄樹村,,797
中西區,富山苑,,798
中西區,香港萬怡酒店,,799
荃灣,荃灣帝盛酒店,,800
灣仔,駱克道292號,,801
葵青,葵康苑葵逸閣,,802
灣仔,會景閣,,804
灣仔,愉富大廈A座,,805
灣仔,景香樓,,806
中西區,羲皇台8座,,807
元朗,錦繡花園I段第五街,,808
葵青,華荔邨賞荔樓,,809
沙田,水泉澳邨明泉樓,,811
中西區,花園台1座,,812
離島,映灣園10座,,813
西貢,沙角尾村,,814
葵青,長康邨康和樓,,815
西貢,康盛花園2座,,816
中西區,瀚然,,817
中西區,靜安居,,818
灣仔,灣仔帝盛酒店,,819
南區,嘉隆苑嘉傑閣,,820
灣仔,香港諾富特世紀酒店,,821
南區,南濤閣1座,,822
中西區,怡廬,,823
西貢,黃竹山新村柳濤軒,,824
灣仔,香港諾富特世紀酒店,,825
中西區,香港華美達海景酒店,,826
油尖旺,重慶大廈A座,,827
九龍城,景山閣,,828
九龍城,景山閣,,829
黃大仙,峻弦五座,,830
中西區,蘭桂坊酒店,,832
荃灣,豪景花園二座,,833
南區,陽明山莊十四座,,834
西貢,寶盈花園7座,,835
灣仔,Resiglow,,836
灣仔,恆信大廈,,838
油尖旺,旺角維景酒店,,839
觀塘,平田邨平善樓,,840
沙田,雲端,,843
九龍城,差館里35號,,844
油尖旺,佐敦道38號,,845
觀塘,麗港城2座,,846
中西區,普頓臺,,847
葵青,葵涌邨秋葵樓,,848
灣仔,駱克道292號,,849
離島,愉景灣海燕徑,,850
九龍城,One Homantin 2座,,851
中西區,香港華大盛品酒店,,852
灣仔,龍濤苑1座,,853
觀塘,高翔苑高鳳閣,,854
北區,軍地簡頭村,,855
元朗,水邊圍邨泉水樓,,856
灣仔,騰黃閣,,857
北區,龍豐花園B座,,858
北區,龍豐花園B座,,859
北區,龍豐花園B座,,860
九龍城,豪門,,862
西貢,尚德邨尚仁樓,,863
中西區,玫瑰別墅,,865
中西區,宏基國際賓館,,866
葵青,荃灣帝盛酒店,,867
沙田,美城苑暉城閣,,868
灣仔,翠谷樓,,869
大埔,企嶺下新圍,,870
葵青,荃灣絲麗酒店,,871
屯門,兆山苑杏景閣,,872
中西區,寶德臺,,873
灣仔,灣仔帝盛酒店,,874
油尖旺,金堂大廈,,875
元朗,嘉湖山莊樂湖居4座,,876
離島,觀港樓,,878
觀塘,麗港城4座,,879
灣仔,Tagus Residences,,881
西貢,企壁山,,882
灣仔,藍塘別墅,,883
觀塘,彩德邨彩誠樓,,884
中西區,滿峯台B座,,885
東區,華美達盛景酒店,,886
屯門,錦發大廈,,887
九龍城,都會軒2座,,888
南區,下碧瑤灣33座,,889
沙田,翠湖花園C座,,890
九龍城,東禧閣,,891
中西區,些利街2-4號(非住宅),13/03/2020,"191, 217, 250, 332"
中西區,德己立街44號(非住宅),13/03/2020,"191, 217, 250, 332"
中西區,雲咸街63號(非住宅),13/03/2020,"191, 217, 373"
中西區,砵典乍街45號(非住宅),13/03/2020,"217, 275, 278, 284, 332"
灣仔,頂旺大廈(非住宅),14/03/2020,"169, 208"
中西區,御景臺(非住宅),14/03/2020,"169, 208, 315"
離島,香港愉景灣酒店(非住宅),14/03/2020,"191, 233, 237, 253, 258, 259, 287, 295, 332, 373"
油尖旺,永安廣場(非住宅),14/03/2020,"191, 373"
油尖旺,港晶中心(非住宅),14/03/2020,"233, 253, 259, 295"
南區,聯合工業大廈(非住宅),15/03/2020,"169, 208, 277, 315, 375"
中西區,第三街100號(非住宅),15/03/2020,"566, 618"
灣仔,永豐大廈(非住宅),16/03/2020,"169, 208"
油尖旺,柯士甸道152號(非住宅),16/03/2020,"174, 222, 243, 285, 286"
中西區,南島商業大廈(非住宅),16/03/2020,"177, 178"
中西區,銀禧大廈(非住宅),16/03/2020,"177, 178"
中西區,世紀廣場(非住宅),16/03/2020,"184, 195"
中西區,加州大廈(非住宅),16/03/2020,"195, 199"
屯門,美樂花園商場(非住宅),17/03/2020,"120 , 121, 244"
沙田,中建電訊大廈(非住宅),17/03/2020,"191, 217"
九龍城,香港浸信會醫院(非住宅),17/03/2020,"195, 243"
葵青,葵德工業中心1座(非住宅),17/03/2020,"229, 337, 338"
中西區,中國銀行大廈(非住宅),18/03/2020,"106, 183, 204"
沙田,中建電信大廈(非住宅),18/03/2020,"191, 217, 373"
中西區,花園道中國工商銀行大廈(非住宅),18/03/2020,"195, 339"
離島,東堤灣畔(非住宅),19/03/2020,"212, 271"
深水埗,昌隆工業大廈(非住宅),19/03/2020,"291, 312, 372, 391, 429"
中西區,荷李活道97號(非住宅),20/03/2020,"266, 319"
中西區,荷李活道62號(非住宅),20/03/2020,"266, 342"
油尖旺,文遜大厦(非住宅),20/03/2020,"428, 855"
中西區,好利商業大廈(非住宅),22/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746"
九龍城,鴻福街2號B(非住宅),22/03/2020,385
屯門,美基樓(非住宅),22/03/2020,411
深水埗,百老匯街69-119號(非住宅),22/03/2020,414
油尖旺,帝國中心(非住宅),22/03/2020,415
中西區,中建大廈(非住宅),22/03/2020,420
東區,柴灣市政大廈(非住宅),22/03/2020,422
灣仔,軒尼詩道354號(非住宅),22/03/2020,423
灣仔,登龍閣(非住宅),22/03/2020,423
荃灣,荃新天地一期(非住宅),22/03/2020,428
東區,興華廣場一期(非住宅),22/03/2020,442
灣仔,告士打道88號(非住宅),22/03/2020,524
中西區,華懋廣場II期(非住宅),22/03/2020,"563, 683"
九龍城,黃埔天地享膳坊(第4期)(非住宅),22/03/2020,609
九龍城,黃埔號(非住宅),22/03/2020,609
九龍城,黃埔天地家居庭(非住宅),22/03/2020,609
油尖旺,歐美廣場(非住宅),22/03/2020,702
九龍城,馬來街6-8號(非住宅),22/03/2020,704
中西區,豪景閣(非住宅),22/03/2020,717
九龍城,海濱南岸會所(非住宅),22/03/2020,718
觀塘,麗港城(非住宅),22/03/2020,746
中西區,德輔道中33號(非住宅),23/03/2020,402
深水埗,荔灣街市(非住宅),23/03/2020,414
油尖旺,最佳盛品酒店尖沙咀(非住宅),23/03/2020,415
中西區,永安集團大廈(非住宅),23/03/2020,422
東區,惠芳閣(非住宅),23/03/2020,422
油尖旺,荷李活商業中心(非住宅),23/03/2020,428
油尖旺,瓊華中心(非住宅),23/03/2020,428
油尖旺,彌敦道498-500號(非住宅),23/03/2020,437
灣仔,恆隆中心(非住宅),23/03/2020,465
中西區,衡怡大廈(非住宅),23/03/2020,466
灣仔,希慎廣場(非住宅),23/03/2020,466
灣仔,柏寧酒店(非住宅),23/03/2020,466
沙田,沙田政府合署(非住宅),23/03/2020,514
油尖旺,利就商業大廈(非住宅),23/03/2020,516
元朗,壽富街55號(非住宅),23/03/2020,615
南區,The Pulse(非住宅),23/03/2020,618
觀塘,鴻圖中心(非住宅),23/03/2020,637
觀塘,啟業邨啟盛樓(非住宅),23/03/2020,643
油尖旺,耀邦大廈(非住宅),23/03/2020,704
灣仔,謝斐道76號(非住宅),24/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864"
油尖旺,諾士佛臺9號(非住宅),24/03/2020,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863"
油尖旺,新港中心(非住宅),24/03/2020,388
深水埗,泛達太子酒店(非住宅),24/03/2020,388
油尖旺,誠信大廈(非住宅),24/03/2020,388
觀塘,匯景廣場(非住宅),24/03/2020,412
元朗,屏欣商場(非住宅),24/03/2020,413
中西區,中保集團大廈(非住宅),24/03/2020,415
深水埗,深水埗警署(非住宅),24/03/2020,428
荃灣,新界南總區警察總部(非住宅),24/03/2020,428
灣仔,灣仔街市(非住宅),24/03/2020,433
葵青,新都會廣場(非住宅),24/03/2020,442
黃大仙,衍慶大廈(非住宅),24/03/2020,450
沙田,香港凱悅酒店(非住宅),24/03/2020,458
油尖旺,余仁生中心(非住宅),24/03/2020,465
中西區,花園道中國工商銀行大廈(非住宅),24/03/2020,467
油尖旺,諾士佛臺10-11號(非住宅),24/03/2020,"483, 516"
沙田,希爾頓中心(非住宅),24/03/2020,483
油尖旺,明華廣場(非住宅),24/03/2020,"567, 842"
油尖旺,樂輝商業大廈(非住宅),24/03/2020,567
南區,港怡醫院(非住宅),24/03/2020,573
中西區,亞畢諾道 2號(非住宅),24/03/2020,579
油尖旺,朗豪坊(非住宅),24/03/2020,611
中西區,第一街8號(非住宅),24/03/2020,622
油尖旺,加拿分道25號(非住宅),24/03/2020,"662, 687, 702, 704, 705, 758, 759"
荃灣,南豐紗廠(非住宅),24/03/2020,704
油尖旺,棉登徑8號(非住宅),24/03/2020,704
東區,城市中心商場(非住宅),24/03/2020,717
觀塘,淘大花園2期(非住宅),24/03/2020,718
觀塘,淘大商場1期(非住宅),24/03/2020,718
元朗,形點 II(非住宅),25/03/2020,413
油尖旺,始創中心(非住宅),25/03/2020,415
中西區,娛樂行(非住宅),25/03/2020,452
南區,利群商場(非住宅),25/03/2020,463
屯門,仁愛普通科門診診所(非住宅),25/03/2020,466
南區,東華三院賽馬會復康中心(非住宅),25/03/2020,512
油尖旺,聖德肋撒醫院(非住宅),25/03/2020,514
灣仔,杜老誌道5號(非住宅),25/03/2020,525
中西區,鴻豐商業中心(非住宅),25/03/2020,566
油尖旺,永昌大廈(非住宅),25/03/2020,567
深水埗,又一城(非住宅),25/03/2020,573
九龍城,香港浸信會醫院(非住宅),25/03/2020,611
中西區,砵典乍街36號(非住宅),25/03/2020,618
深水埗,新昌工業大廈(非住宅),25/03/2020,625
元朗,德祥樓(非住宅),25/03/2020,633
中西區,亞洲太平洋中心(非住宅),25/03/2020,682
灣仔,澳門逸園中心(非住宅),25/03/2020,682
中西區,交易廣塲二座(非住宅),25/03/2020,682
東區,北角政府合署(非住宅),25/03/2020,748
油尖旺,樂輝商業大廈(非住宅),25/03/2020,769
油尖旺,上海街22號(非住宅),25/03/2020,769
灣仔,金朝陽中心(非住宅),25/03/2020,797
元朗,富興大廈(非住宅),26/03/2020,466
元朗,形點Ｉ(非住宅),26/03/2020,466
九龍城,炮仗街93號(非住宅),26/03/2020,484
沙田,新城市廣場(非住宅),26/03/2020,495
西貢,駿才街 70號(非住宅),26/03/2020,562
沙田,雲疊花園(非住宅),26/03/2020,610
中西區,歐陸貿易中心(非住宅),26/03/2020,625
深水埗,石硤尾報案中心(非住宅),26/03/2020,663
灣仔,盧押道23號(非住宅),26/03/2020,"682, 857"
油尖旺,明珠廣場(非住宅),26/03/2020,769
荃灣,南豐中心(非住宅),26/03/2020,833
荃灣,荃灣港安醫院(非住宅),26/03/2020,833
灣仔,謝斐道82號(非住宅),27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746"
荃灣,香港港安醫院 - 荃灣(非住宅),27/03/2020,511
油尖旺,荔枝角道68號(非住宅),27/03/2020,567
中西區,中保集團大廈(非住宅),27/03/2020,609
屯門,良景商場(非住宅),27/03/2020,632
屯門,新墟街市(非住宅),27/03/2020,632
觀塘,APM(非住宅),27/03/2020,637
灣仔,駱克駅(非住宅),27/03/2020,663
油尖旺,西九文化區(非住宅),27/03/2020,663
南區,香港威雅學校(非住宅),27/03/2020,682
油尖旺,奧海城二期(非住宅),27/03/2020,686
油尖旺,K11 Musea(非住宅),27/03/2020,"687, 702, 704, 705, 758, 759"
油尖旺,港威大廈1座(非住宅),27/03/2020,718
西貢,宜春街67號(非住宅),27/03/2020,756
西貢,金寶閣(非住宅),27/03/2020,756
