編號 No.,區 District,地址 Address,家居檢疫最後日期 End Date of Home Quarantine Order
1,中西區 Central & Western,"干諾道中5號
NO.5 CONNAUGHT ROAD CENTRAL",13/03/2020
2,中西區 Central & Western,"中亞大樓
CHUNG AH MANSION",13/03/2020
3,中西區 Central & Western,"北街4-8號五福大廈A座
BLOCK A, NEW FORTUNE HOUSE, NO.4-8 NORTH STREET",13/03/2020
4,中西區 Central & Western,"永祥大廈
WING CHEUNG BUILDING",13/03/2020
5,中西區 Central & Western,"百年大樓1座
BLOCK 1, CENTENARY MANSION",13/03/2020
6,中西區 Central & Western,"西邊街34號
NO.34 WESTERN STREET",13/03/2020
7,中西區 Central & Western,"尚嶺
EIVISSA CREST",13/03/2020
8,中西區 Central & Western,"東輝花園福澤樓
FOOK CHAK HSE, TUNG FAI GARDENS",13/03/2020
9,中西區 Central & Western,"恆裕大廈
HANG YUE BUILDING",13/03/2020
10,中西區 Central & Western,"皇后大道西239號
NO.239 QUEEN'S ROAD WEST",13/03/2020
11,中西區 Central & Western,"皇后大道西421號華明中心A座
BLOCK A, WAH MING CENTRE, NO.421 QUEEN'S ROAD WEST",13/03/2020
12,中西區 Central & Western,"海怡花園3座
BLOCK 3, HARBOUR VIEW GARDEN",13/03/2020
13,中西區 Central & Western,"第三街163號廣豐臺2座
BLOCK 2, KWONG FUNG TERRACE, NO.163 THIRD STREET",13/03/2020
14,中西區 Central & Western,"麥當勞道1號
NO.1 MACDONNELL ROAD",13/03/2020
15,中西區 Central & Western,"惠德大廈
WAI TAK BUILDING",13/03/2020
16,中西區 Central & Western,"雅賓利大廈
THE ALBANY",13/03/2020
17,中西區 Central & Western,"順昌大廈
SHUN CHEONG BUILDING",13/03/2020
18,中西區 Central & Western,"業昌大廈
YIP CHEUNG BUILDING",13/03/2020
19,中西區 Central & Western,"德輔道西228號
NO.228 DES VOEUX ROAD WEST",13/03/2020
20,中西區 Central & Western,"德輔道西230號
NO.230 DES VOEUX ROAD WEST",13/03/2020
21,中西區 Central & Western,"德輔道西237號
NO.237 DES VOEUX ROAD WEST",13/03/2020
22,中西區 Central & Western,"德輔道西406B號
NO.406B DES VOEUX ROAD WEST",13/03/2020
23,中西區 Central & Western,"學林雅軒
HILARY COURT",13/03/2020
24,中西區 Central & Western,"禧利街18號
NO.18 HILLIER STREET",13/03/2020
25,中西區 Central & Western,"薄扶林道89號寶翠園1座
BLOCK 1, THE BELCHER'S, NO.89 POK FU LAM ROAD",13/03/2020
26,中西區 Central & Western,"醫院道18號榮華閣2座
BLOCK 2, WINNER COURT, NO.18 HOSPITAL ROAD",13/03/2020
27,中西區 Central & Western,"羅便臣道31號
NO.31 ROBINSON ROAD",13/03/2020
28,中西區 Central & Western,"觀龍樓1座
BLOCK 1, KWUN LUNG LAU",13/03/2020
29,中西區 Central & Western,"LEXINGTON HILL
",14/03/2020
30,中西區 Central & Western,"士美菲路43號美菲閣2座
BLOCK 2, SMITHFIELD COURT, NO.43 SMITHFIELD",14/03/2020
31,中西區 Central & Western,"干德道58B號富景花園2座
BLOCK 2, SCENIC HEIGHTS, NO.58B CONDUIT ROAD",14/03/2020
32,中西區 Central & Western,"干諾道西155號高樂花園2座
BLOCK 2, CONNAUGHT GARDEN, NO.155 CONNAUGHT ROAD WEST",14/03/2020
33,中西區 Central & Western,"干諾道西155號高樂花園3座
BLOCK 3, CONNAUGHT GARDEN, NO.155 CONNAUGHT ROAD WEST",14/03/2020
34,中西區 Central & Western,"巴丙頓道6D號THE BABINGTON
THE BABINGTON, NO.6D BABINGTON PATH",14/03/2020
35,中西區 Central & Western,"四方街45號
NO.45 SQUARE STREET",14/03/2020
36,中西區 Central & Western,"卑路乍街101號
NO.101 BELCHER'S STREET",14/03/2020
37,中西區 Central & Western,"昌寧大廈
CHEUNG LING MANSION",14/03/2020
38,中西區 Central & Western,"金庭居
GOLDEN PAVILION",14/03/2020
39,中西區 Central & Western,"金陵大廈
KAM LING COURT",14/03/2020
40,中西區 Central & Western,"金融街8號
NO.8 FINANCE STREET",14/03/2020
41,中西區 Central & Western,"俊賢閣
INTELLIGENT COURT",14/03/2020
42,中西區 Central & Western,"冠華大廈
KOON WAH BUILDING",14/03/2020
43,中西區 Central & Western,"厚福大樓
HAU FOOK BUILDING",14/03/2020
44,中西區 Central & Western,"恒裕大廈
HANG YU BUILDING",14/03/2020
45,中西區 Central & Western,"柏道2號
NO.2 PARK ROAD",14/03/2020
46,中西區 Central & Western,"皇后大道西28號
NO.28 QUEEN'S ROAD WEST",14/03/2020
47,中西區 Central & Western,"皇后大道西409號怡景花園2座
BLOCK 2, ELEGANT GARDEN, NO.409 QUEEN'S ROAD WEST",14/03/2020
48,中西區 Central & Western,"皇后大道西423-425號創業中心C座
BLOCK C, CHONG YIP CENTRE, NO.423-425 QUEEN'S ROAD WEST",14/03/2020
49,中西區 Central & Western,"海光大廈
HAI KWANG MANSION",14/03/2020
50,中西區 Central & Western,"高逸華軒
MANHATTAN HEIGHTS",14/03/2020
51,中西區 Central & Western,"堅尼地城新海旁38號泓都
THE MERTON, NO.38 NEW PRAYA KENNEDY TOWN",14/03/2020
52,中西區 Central & Western,"第二街106號
NO.106 SECOND STREET",14/03/2020
53,中西區 Central & Western,"第二街119A號
NO.119A SECOND STREET",14/03/2020
54,中西區 Central & Western,"第三街29號
NO.29 THIRD STREET",14/03/2020
55,中西區 Central & Western,"雪廠街32-38號
NO.32-38 ICE HOUSE STREET",14/03/2020
56,中西區 Central & Western,"富滿大廈
FU MOON BUILDING",14/03/2020
57,中西區 Central & Western,"惠苑
WAI YUEN MANSION",14/03/2020
58,中西區 Central & Western,"隆基大樓
LUNGGA MANSION",14/03/2020
59,中西區 Central & Western,"雅賢軒
ELITE COURT",14/03/2020
60,中西區 Central & Western,"僑港大廈
KIU KWONG MANSION",14/03/2020
61,中西區 Central & Western,"嘉明大廈
KA MING BUILDING",14/03/2020
62,中西區 Central & Western,"瑧璈
BOHEMIAN HOUSE",14/03/2020
63,中西區 Central & Western,"瑧蓺
ARTISAN HOUSE",14/03/2020
64,中西區 Central & Western,"德輔道西394-400號華明中心C座
BLOCK C, WAH MING CENTRE, NO.394-400 DES VOEUX ROAD WEST",14/03/2020
65,中西區 Central & Western,"德輔道西402-404號創業中心A座
BLOCK A, CHONG YIP CENTRE, NO.402-404 DES VOEUX ROAD WEST",14/03/2020
66,中西區 Central & Western,"德輔道西406號
NO.406 DES VOEUX ROAD WEST",14/03/2020
67,中西區 Central & Western,"德輔道西408A號
NO.408A DES VOEUX ROAD WEST",14/03/2020
68,中西區 Central & Western,"德輔道西430號均益大廈第一期
PHASE I, KWAN YICK BUILDING, NO.430 DES VOEUX ROAD WEST",14/03/2020
69,中西區 Central & Western,"德輔道西60-64號
NO.60-64 DES VOEUX ROAD WEST",14/03/2020
70,中西區 Central & Western,"縉城峰2座
BLOCK 2, ISLAND CREST",14/03/2020
71,中西區 Central & Western,"興漢道8號
NO.8 HING HON ROAD",14/03/2020
72,中西區 Central & Western,"錦華大廈
KAM WAH BUILDING",14/03/2020
73,中西區 Central & Western,"懋華大廈
MAU WAH MANSION",14/03/2020
74,中西區 Central & Western,"薄扶林道101號學士臺1座
BLOCK 1, ACADEMIC TERRACE, NO.101 POK FU LAM ROAD",14/03/2020
75,中西區 Central & Western,"舊山頂道18號曉峰閣1座
TOWER 1, HILLSBOROUGH COURT, NO.18 OLD PEAK ROAD",14/03/2020
76,中西區 Central & Western,"豐財樓
FUNG CHOY HOUSE",14/03/2020
77,中西區 Central & Western,"麗景閣
LAI KING COURT",14/03/2020
78,中西區 Central & Western,"觀龍樓A座
BLOCK A, KWUN LUNG LAU",14/03/2020
79,中西區 Central & Western,"觀龍樓D座
BLOCK D, KWUN LUNG LAU",14/03/2020
80,中西區 Central & Western,"士美菲路43號美菲閣2座
BLOCK 2, SMITHFIELD COURT, NO.43 SMITHFIELD",15/03/2020
81,中西區 Central & Western,"士美菲路75號嘉輝花園B座
BLOCK B, SMITHFIELD TERRACE, NO.75 SMITHFIELD",15/03/2020
82,中西區 Central & Western,"干德道62G號帝豪閣C座
BLOCK C, IMPERIAL COURT, NO.62G CONDUIT ROAD",15/03/2020
83,中西區 Central & Western,"中亞大樓
CHUNG AH MANSION",15/03/2020
84,中西區 Central & Western,"太生大廈
TAI SANG BUILDING",15/03/2020
85,中西區 Central & Western,"加列山道74號
NO.74 MOUNT KELLETT ROAD",15/03/2020
86,中西區 Central & Western,"加惠民道29號加惠臺1座
BLOCK 1, CAYMAN RISE, NO.29 KA WAI MAN ROAD",15/03/2020
87,中西區 Central & Western,"四邑大廈
SZE YAP BUILDING",15/03/2020
88,中西區 Central & Western,"永生大廈
WINSOME HSE",15/03/2020
89,中西區 Central & Western,"永安樓
WING ON BUILDING",15/03/2020
90,中西區 Central & Western,"永華大廈
WING WAH MANSION",15/03/2020
91,中西區 Central & Western,"先施西環大廈
SINCERE WESTERN HSE",15/03/2020
92,中西區 Central & Western,"安峰大廈
ON FUNG BUILDING",15/03/2020
93,中西區 Central & Western,"君珀
KENNEDY PARK AT CENTRAL",15/03/2020
94,中西區 Central & Western,"君德閣
CONDUIT TOWER",15/03/2020
95,中西區 Central & Western,"佳景閣
JADEVIEW COURT",15/03/2020
96,中西區 Central & Western,"和發大廈
WO FAT BUILDING",15/03/2020
97,中西區 Central & Western,"昌運大廈
CHEONG WAN MANSION",15/03/2020
98,中西區 Central & Western,"東蔚苑
TUNG WAI GARDEN",15/03/2020
99,中西區 Central & Western,"金庭居
GOLDEN PAVILION",15/03/2020
100,中西區 Central & Western,"金輝大廈
KAM FAI BUILDING",15/03/2020
101,中西區 Central & Western,"皇后大道西239號
NO.239 QUEEN'S ROAD WEST",15/03/2020
102,中西區 Central & Western,"皇后大道西421號華明中心A座
BLOCK A, WAH MING CENTRE, NO.421 QUEEN'S ROAD WEST",15/03/2020
103,中西區 Central & Western,"皇后街1號帝后華庭2座
BLOCK 2, QUEEN'S TERRACE, NO.1 QUEEN STREET",15/03/2020
104,中西區 Central & Western,"香港大學職工宿舍E座
BLOCK E, JUNIOR STAFF QUARTERS, THE UNIVERSITY OF HONG KONG",15/03/2020
105,中西區 Central & Western,"家安大廈
GRACE MANSION",15/03/2020
106,中西區 Central & Western,"海光大廈
HAI KWANG MANSION",15/03/2020
107,中西區 Central & Western,"海怡花園3座
BLOCK 3, HARBOUR VIEW GARDEN",15/03/2020
108,中西區 Central & Western,"海景大廈
SEA VIEW MANSION",15/03/2020
109,中西區 Central & Western,"真光大廈
TRUE LIGHT BUILDING",15/03/2020
110,中西區 Central & Western,"堅尼地城新海旁38號泓都2座
BLOCK 2, THE MERTON, NO.38 NEW PRAYA KENNEDY TOWN",15/03/2020
111,中西區 Central & Western,"得富大樓
DES VOEUX ROAD WEST BUILDING",15/03/2020
112,中西區 Central & Western,"第一街5-23號
NO.5-23 FIRST STREET",15/03/2020
113,中西區 Central & Western,"第二街2號
NO.2 SECOND STREET",15/03/2020
114,中西區 Central & Western,"敦皓
THE MORGAN",15/03/2020
115,中西區 Central & Western,"結志街18號
NO.18 GAGE STREET",15/03/2020
116,中西區 Central & Western,"華寶大廈
WAH PO BUILDING",15/03/2020
117,中西區 Central & Western,"順昌大廈
SHUN CHEONG BUILDING",15/03/2020
118,中西區 Central & Western,"業昌大廈
YIP CHEUNG BUILDING",15/03/2020
119,中西區 Central & Western,"嘉豐大廈
KA FUNG BUILDING",15/03/2020
120,中西區 Central & Western,"豪景臺
RICH VIEW TERRACE",15/03/2020
121,中西區 Central & Western,"德輔道西273號均益大廈第三期A座
BLOCK A, PHASE III, KWAN YICK BUILDING, NO.273 DES VOEUX ROAD WEST",15/03/2020
122,中西區 Central & Western,"德輔道西308號
NO.308 DES VOEUX ROAD WEST",15/03/2020
123,中西區 Central & Western,"德輔道西343號均益大廈第二期A座
BLOCK A, PHASE II, KWAN YICK BUILDING, NO.343 DES VOEUX ROAD WEST",15/03/2020
124,中西區 Central & Western,"德輔道西430號均益大廈第一期
PHASE I, KWAN YICK BUILDING, NO.430 DES VOEUX ROAD WEST",15/03/2020
125,中西區 Central & Western,"澤安閣
CHESTER COURT",15/03/2020
126,中西區 Central & Western,"豫苑1座
TOWER 1, EUSTON COURT",15/03/2020
127,中西區 Central & Western,"聯安新樓
LUEN ON APARTMENTS",15/03/2020
128,中西區 Central & Western,"聯威新樓
LUEN WAI APARTMENTS",15/03/2020
129,中西區 Central & Western,"薄扶林道27號
NO.27 POK FU LAM ROAD",15/03/2020
130,中西區 Central & Western,"舊山頂道18號曉峯閣3座
BLOCK 3, HILLSBOROUGH COURT, NO.18 OLD PEAK ROAD",15/03/2020
131,中西區 Central & Western,"舊山頂道23號帝景園1座
BLOCK 1, DYNASTY COURT, NO.23 OLD PEAK ROAD",15/03/2020
132,中西區 Central & Western,"豐逸大廈
FUNG YAT BUILDING",15/03/2020
133,中西區 Central & Western,"BRANKSOME CREST
",16/03/2020
134,中西區 Central & Western,"巴丙頓山
BABINGTON HILL",16/03/2020
135,中西區 Central & Western,"文咸東街123號
NO.123 BONHAM STRAND",16/03/2020
136,中西區 Central & Western,"文咸東街138號
NO.138 BONHAM STRAND",16/03/2020
137,中西區 Central & Western,"水坑口街26號
NO.26 POSSESSION STREET",16/03/2020
138,中西區 Central & Western,"四方街22號
NO.22 SQUARE STREET",16/03/2020
139,中西區 Central & Western,"安泰街7號康威花園
HONGWAY GARDEN, NO.7 ON TAI STREET",16/03/2020
140,中西區 Central & Western,"西源里18號
NO.18 SAI YUEN LANE",16/03/2020
141,中西區 Central & Western,"西環邨西苑臺
WEST TERRACE, SAI WAN ESTATE",16/03/2020
142,中西區 Central & Western,"利威樓
LEE WAI BUILDING",16/03/2020
143,中西區 Central & Western,"利基閣
TOPWORTH COURT",16/03/2020
144,中西區 Central & Western,"卑路乍街5號南雄大廈A座
BLOCK A, NAMHUNG MANSION, NO.5 BELCHER'S STREET",16/03/2020
145,中西區 Central & Western,"東邊街19-21號
NO.19-21 EASTERN STREET",16/03/2020
146,中西區 Central & Western,"南華大廈
NAM WAH MANSION",16/03/2020
147,中西區 Central & Western,"威靈頓街55號
NO.55 WELLINGTON STREET",16/03/2020
148,中西區 Central & Western,"皇后大道西239號
NO.239 QUEEN'S ROAD WEST",16/03/2020
149,中西區 Central & Western,"皇后大道西409號怡景花園1座
BLOCK 1, ELEGANT GARDEN, NO.409 QUEEN'S ROAD WEST",16/03/2020
150,中西區 Central & Western,"泰發大廈
TAI FAT BUILDING",16/03/2020
151,中西區 Central & Western,"爹核士街8號泓都3座
BLOCK 3, THE MERTON, NO.8 DAVIS STREET",16/03/2020
152,中西區 Central & Western,"真善美大廈
JOHNSON MANSION",16/03/2020
153,中西區 Central & Western,"高雲臺
GOLDWIN HEIGHTS",16/03/2020
154,中西區 Central & Western,"康和花園
GOODWILL GARDEN",16/03/2020
155,中西區 Central & Western,"麥堅尼大廈
MACKENNY COURT",16/03/2020
156,中西區 Central & Western,"富滿大廈
FU MOON BUILDING",16/03/2020
157,中西區 Central & Western,"惠苑
WAI YUEN MANSION",16/03/2020
158,中西區 Central & Western,"普頓臺
PRINCETON TOWER",16/03/2020
159,中西區 Central & Western,"華輝閣
WAH FAI COURT",16/03/2020
160,中西區 Central & Western,"新街市街8號康威花園A座
BLOCK A, HONGWAY GARDEN, NO.8 NEW MARKET STREET",16/03/2020
161,中西區 Central & Western,"福安大廈
FOOK ON MANSION",16/03/2020
162,中西區 Central & Western,"德輔道西406號
NO.406 DES VOEUX ROAD WEST",16/03/2020
163,中西區 Central & Western,"德輔道西432號均益大廈第一期
PHASE I, KWAN YICK BUILDING, NO.432 DES VOEUX ROAD WEST",16/03/2020
164,中西區 Central & Western,"德輔道西聯德大廈
LUEN TAK BUILDING, DES VOEUX ROAD WEST",16/03/2020
165,中西區 Central & Western,"澄碧閣
MAGAZINE COURT",16/03/2020
166,中西區 Central & Western,"盧吉道
LUGARD ROAD",16/03/2020
167,中西區 Central & Western,"錦明閣
KING MING MANSION",16/03/2020
168,中西區 Central & Western,"龍華街20號觀龍樓C座
BLOCK C, KWUN LUNG LAU, NO.20 LUNG WAH STREET",16/03/2020
169,中西區 Central & Western,"聯基新樓
LUEN GAY APARTMENTS",16/03/2020
170,中西區 Central & Western,"聯德大廈
LUEN TAK BUILDING",16/03/2020
171,中西區 Central & Western,"薄扶林道89號寶翠園8座
BLOCK 8, THE BELCHER'S, NO.89 POK FU LAM ROAD",16/03/2020
172,中西區 Central & Western,"豐和邨和安樓2座
BLOCK 2, WO ON HOUSE, FUNG WO ESTATE",16/03/2020
173,中西區 Central & Western,"寶林閣
PO LAM COURT",16/03/2020
174,中西區 Central & Western,"寶雅山
BELCHER'S HILL",16/03/2020
175,中西區 Central & Western,"BRANKSOME GRANDE
",17/03/2020
176,中西區 Central & Western,"THE MAYFAIR
",17/03/2020
177,中西區 Central & Western,"士美菲路77號嘉輝花園A座
BLOCK A, SMITHFIELD TERRACE, NO.77 SMITHFIELD",17/03/2020
178,中西區 Central & Western,"中亞大樓
CHUNG AH MANSION",17/03/2020
179,中西區 Central & Western,"加惠民道29號加惠臺1座
BLOCK 1, CAYMAN RISE, NO.29 KA WAI MAN ROAD",17/03/2020
180,中西區 Central & Western,"正德大廈
CHING TAK BUILDING",17/03/2020
181,中西區 Central & Western,"安榮大廈
ON WING BUILDING",17/03/2020
182,中西區 Central & Western,"西摩道2A號
NO.2A SEYMOUR ROAD",17/03/2020
183,中西區 Central & Western,"西環邨南苑臺
SOUTH TERRACE, SAI WAN ESTATE",17/03/2020
184,中西區 Central & Western,"威勝大廈
WISE MANSION",17/03/2020
185,中西區 Central & Western,"恒陞大樓
HANG SING MANSION",17/03/2020
186,中西區 Central & Western,"柏道2號
NO.2 PARK ROAD",17/03/2020
187,中西區 Central & Western,"皇后大道西239號
NO.239 QUEEN'S ROAD WEST",17/03/2020
188,中西區 Central & Western,"皇后大道西421號華明中心A座
BLOCK A, WAH MING CENTRE, NO.421 QUEEN'S ROAD WEST",17/03/2020
189,中西區 Central & Western,"皇后大道西421號華明中心B座
BLOCK B, WAH MING CENTRE, NO.421 QUEEN'S ROAD WEST",17/03/2020
190,中西區 Central & Western,"皇后街1號帝后華庭3座
BLOCK 3, QUEEN'S TERRACE, NO.1 QUEEN STREET",17/03/2020
191,中西區 Central & Western,"泰成大廈
TAI SHING BUILDING",17/03/2020
192,中西區 Central & Western,"堅尼地城海旁20號益豐花園B座
BLOCK B, YICK FUNG GARDEN, NO.20 PRAYA KENNEDY TOWN",17/03/2020
193,中西區 Central & Western,"堅道89號
NO.89 CAINE ROAD",17/03/2020
194,中西區 Central & Western,"堅彌地城海旁33號珍珠閣A座
BLOCK A, PEARL COURT, NO.33 PRAYA KENNEDY TOWN",17/03/2020
195,中西區 Central & Western,"荷李活大樓
HOLLYWOOD BUILDING",17/03/2020
196,中西區 Central & Western,"莉景閣
LILIAN COURT",17/03/2020
197,中西區 Central & Western,"曾昭灝大廈
TSANG CHIU HO BUILDING",17/03/2020
198,中西區 Central & Western,"朝光樓
CHIU KWONG MANSION",17/03/2020
199,中西區 Central & Western,"新昇大廈
NEW START BUILDING",17/03/2020
200,中西區 Central & Western,"嘉富麗苑1座
BLOCK 1, CLOVELLY COURT",17/03/2020
201,中西區 Central & Western,"蒲飛路16號
NO.16 POKFIELD ROAD",17/03/2020
202,中西區 Central & Western,"德輔道西308號
NO.308 DES VOEUX ROAD WEST",17/03/2020
203,中西區 Central & Western,"德輔道西408號
NO.408 DES VOUEX ROAD WEST",17/03/2020
204,中西區 Central & Western,"適安大廈
SIK ON HOUSE",17/03/2020
205,中西區 Central & Western,"豫苑1座
TOWER 1, EUSTON COURT",17/03/2020
206,中西區 Central & Western,"薈臻
THE MET. SUBLIME",17/03/2020
207,中西區 Central & Western,"觀龍樓F座
BLOCK F, KWUN LUNG LAU",17/03/2020
208,中西區 Central & Western,"干諾道中119-121號
NO.119-121 CONNAUGHT ROAD CENTRAL",18/03/2020
209,中西區 Central & Western,"中發大廈
FELICITY BUILDING",18/03/2020
210,中西區 Central & Western,"仁信大廈
YEN SHUN MANSION",18/03/2020
211,中西區 Central & Western,"文咸東街35-43號文華大廈
MANDARIN BUILDING, NO.35-43 BONHAM STRAND",18/03/2020
212,中西區 Central & Western,"永華大廈
WING WAH MANSION",18/03/2020
213,中西區 Central & Western,"百花園
NO.18 POKFIELD ROAD",18/03/2020
214,中西區 Central & Western,"利基閣
TOPWORTH COURT",18/03/2020
215,中西區 Central & Western,"卑路乍街9號海都樓B座
BLOCK B, HOI TAO BUILDING, NO.9 BELCHER'S STREET",18/03/2020
216,中西區 Central & Western,"和合街1-3號金陵閣B座
BLOCK B, KAM LING COURT, NO.1-3 WOO HOP STREET",18/03/2020
217,中西區 Central & Western,"屈地街11-21號創業中心B座
BLOCK B, CHONG YIP CENTRE, NO.11-21 WHITTY STREET",18/03/2020
218,中西區 Central & Western,"柏道12A號柏苑
PARK HEIGHT, NO.12A PARK ROAD",18/03/2020
219,中西區 Central & Western,"時美閣
SMITH COURT",18/03/2020
220,中西區 Central & Western,"高陞大廈
KO SHING BUILDING",18/03/2020
221,中西區 Central & Western,"偉景閣
VIKING COURT",18/03/2020
222,中西區 Central & Western,"堅尼地城新海旁38號泓都2座
BLOCK 2, THE MERTON, NO.38 NEW PRAYA KENNEDY TOWN",18/03/2020
223,中西區 Central & Western,"堅威大廈
CAINEWAY MANSION",18/03/2020
224,中西區 Central & Western,"御花園I座
BLOCK I, REGENT ON THE PARK",18/03/2020
225,中西區 Central & Western,"華達閣
WAH TAT COURT",18/03/2020
226,中西區 Central & Western,"萬林閣
MANIFOLD COURT",18/03/2020
227,中西區 Central & Western,"裕新大廈2座
BLOCK 2, YUE SUN MANSION",18/03/2020
228,中西區 Central & Western,"碧華閣
BIC WAH COURT",18/03/2020
229,中西區 Central & Western,"福滿大廈
FOOK MOON BUILDING",18/03/2020
230,中西區 Central & Western,"德輔道西408B號
NO.408B DES VOEUX ROAD WEST",18/03/2020
231,中西區 Central & Western,"德輔道西432-440號均益大廈第一期
PHASE I, KWAN YICK BUILDING, NO.432-440 DES VOEUX ROAD WEST",18/03/2020
232,中西區 Central & Western,"翰林峰2座
BLOCK 2, NOVUM WEST",18/03/2020
233,中西區 Central & Western,"錦明閣
KING MING MANSION",18/03/2020
234,中西區 Central & Western,"聯基新樓
LUEN GAY APARTMENTS",18/03/2020
235,中西區 Central & Western,"麗雅苑
LASCAR COURT",18/03/2020
236,中西區 Central & Western,"尼斯花園
NICE GARDEN",19/03/2020
237,中西區 Central & Western,"永祥大廈
WING CHEUNG BUILDING",19/03/2020
238,中西區 Central & Western,"永華大廈
WING WAH MANSION",19/03/2020
239,中西區 Central & Western,"百好大樓
PAK HOO MANSION",19/03/2020
240,中西區 Central & Western,"佳景閣
JADEVIEW COURT",19/03/2020
241,中西區 Central & Western,"采逸軒
LA MAISON DU NORD",19/03/2020
242,中西區 Central & Western,"俊庭居
IMPERIAL TERRACE",19/03/2020
243,中西區 Central & Western,"厚福大樓
HAU FOOK BUILDING",19/03/2020
244,中西區 Central & Western,"皇后大道西414號
NO.414 QUEEN'S ROAD WEST",19/03/2020
245,中西區 Central & Western,"美新樓A座
BLOCK A, MEI SUN LAU",19/03/2020
246,中西區 Central & Western,"美輪樓
MERLIN BUILDING",19/03/2020
247,中西區 Central & Western,"浚峯
THE HUDSON",19/03/2020
248,中西區 Central & Western,"般景台
BONHAM TOWERS",19/03/2020
249,中西區 Central & Western,"高士台1座
TOWER 1, THE SUMMA",19/03/2020
250,中西區 Central & Western,"高逸華軒
MANHATTAN HEIGHTS",19/03/2020
251,中西區 Central & Western,"堅尼地大廈
KENNEDY MANSION",19/03/2020
252,中西區 Central & Western,"奧卑利街13號
NO.13 OLD BAILEY STREET",19/03/2020
253,中西區 Central & Western,"新成大廈
SUN SHING MANSION",19/03/2020
254,中西區 Central & Western,"新街市街8號康威花園A座
BLOCK A, HONGWAY GARDEN, NO.8 NEW MARKET STREET",19/03/2020
255,中西區 Central & Western,"新寶大廈
BORITA BUILDING",19/03/2020
256,中西區 Central & Western,"業昌大廈
YIP CHEUNG BUILDING",19/03/2020
257,中西區 Central & Western,"嘉輝花園D座
BLOCK D, SMITHFIELD TERRACE",19/03/2020
258,中西區 Central & Western,"榮富樓
WING FU LAU",19/03/2020
259,中西區 Central & Western,"廣豐臺1座
BLOCK 1, KWONG FUNG TERRACE",19/03/2020
260,中西區 Central & Western,"德輔道西343號均益大廈第二期A座
BLOCK A, PHASE II, KWAN YICK BUILDING, NO.343 DES VOEUX ROAD WEST",19/03/2020
261,中西區 Central & Western,"樂信大廈
ROCKSON MANSION",19/03/2020
262,中西區 Central & Western,"輝煌臺
FAIRVIEW HEIGHT",19/03/2020
263,中西區 Central & Western,"懋華大廈
MAU WAH MANSION",19/03/2020
264,中西區 Central & Western,"聯威新樓
LUEN WAI APARTMENTS",19/03/2020
265,中西區 Central & Western,"薄扶林道89號寶翠園3座
BLOCK 3, THE BELCHER'S, NO.89 POK FU LAM ROAD",19/03/2020
266,中西區 Central & Western,"薄扶林道89號寶翠園8座
BLOCK 8, THE BELCHER'S, NO.89 POK FU LAM ROAD",19/03/2020
267,中西區 Central & Western,"觀龍樓1期2座
BLOCK 2, PHASE 1, KWUN LUNG LAU",19/03/2020
268,中西區 Central & Western,"觀龍樓D座
BLOCK D, KWUN LUNG LAU",19/03/2020
269,中西區 Central & Western,"中亞大樓
CHUNG AH MANSION",20/03/2020
270,中西區 Central & Western,"天興大廈
TIN HING MANSION",20/03/2020
271,中西區 Central & Western,"太子臺5號
NO.5 PRINCE'S TERRACE",20/03/2020
272,中西區 Central & Western,"半山列拿士地臺8號
8 REDNAXELA TERRACE, MID-LEVELS",20/03/2020
273,中西區 Central & Western,"均益大廈第一期
PHASE I, KWAN YICK BUILDING",20/03/2020
274,中西區 Central & Western,"均益大廈第三期
PHASE III, KWAN YICK BUILDING",20/03/2020
275,中西區 Central & Western,"東邊街6-8號
NO.6-8 EASTERN STREET",20/03/2020
276,中西區 Central & Western,"保基大廈
PO GA BUILDING",20/03/2020
277,中西區 Central & Western,"建南大廈
KIAN NAN MANSION",20/03/2020
278,中西區 Central & Western,"星輝大廈
SING FAI BUILDING",20/03/2020
279,中西區 Central & Western,"美新樓A座
BLOCK A, MEI SUN LAU",20/03/2020
280,中西區 Central & Western,"真光大廈
TRUE LIGHT BUILDING",20/03/2020
281,中西區 Central & Western,"高樂花園2座
BLOCK 2, CONNAUGHT GARDEN",20/03/2020
282,中西區 Central & Western,"御景臺
SCENIC RISE",20/03/2020
283,中西區 Central & Western,"荷李活道233號
NO.233 HOLLYWOOD ROAD",20/03/2020
284,中西區 Central & Western,"景怡居
CAINE TOWER",20/03/2020
285,中西區 Central & Western,"新城大樓
SUN SHING BUILDING",20/03/2020
286,中西區 Central & Western,"福安大廈
FOOK ON MANSION",20/03/2020
287,中西區 Central & Western,"福陞閣
FOOK SING COURT",20/03/2020
288,中西區 Central & Western,"福滿大廈
FOOK MOON BUILDING",20/03/2020
289,中西區 Central & Western,"綠意居
IVY ON BELCHER'S",20/03/2020
290,中西區 Central & Western,"德苑
TAK MANSION",20/03/2020
291,中西區 Central & Western,"德輔道西308號
NO.308 DES VOEUX ROAD WEST",20/03/2020
292,中西區 Central & Western,"德輔道西406號
NO.406 DES VOEUX ROAD WEST",20/03/2020
293,中西區 Central & Western,"聯安新樓
LUEN ON APARTMENTS",20/03/2020
294,中西區 Central & Western,"豐裕大廈
FUNG YU BUILDING",20/03/2020
295,中西區 Central & Western,"寶翠園5座
TOWER 5, THE BELCHER'S",20/03/2020
